true,pred,prob_epileptic_seizure,prob_tumor_area_eeg,prob_healthy_area_eeg,prob_eyes_closed,prob_eyes_open
2,2,0.00026916346,0.2694984,0.7197767,0.00028613253,0.010169556
4,4,0.00019864862,0.009314551,0.006877688,0.13328081,0.8503283
4,4,6.066522e-05,0.007793585,0.0074445386,0.03784334,0.94685787
0,0,0.99999046,7.1591294e-06,1.0466894e-06,1.0524669e-06,2.5341575e-07
0,0,0.9999875,8.949141e-06,1.3274794e-06,1.3909065e-06,8.5069024e-07
1,1,0.00048273447,0.5598887,0.3815925,0.0036364337,0.054399647
2,2,0.0062856977,0.3347346,0.6534241,0.00096289266,0.0045927544
2,2,0.00034101753,0.34253612,0.5677542,0.002041332,0.08732727
0,0,0.9999696,8.88177e-06,7.0419565e-06,1.3095497e-05,1.2928638e-06
4,1,0.0005586517,0.37713224,0.2924367,0.01887076,0.31100172
4,4,0.0008815414,0.25205758,0.3274845,0.019901399,0.399675
1,2,0.00044948864,0.40770423,0.48941624,0.0029505708,0.099479504
0,0,0.8991154,0.01506634,0.066159844,0.018199144,0.0014592737
2,2,0.00017938377,0.4663987,0.4674791,0.0012339324,0.064708814
1,1,0.00018192627,0.4540577,0.446041,0.0018378326,0.09788156
3,3,0.0003691509,5.4089644e-05,6.3081745e-05,0.99227613,0.0072376328
4,4,0.0003598121,0.09626892,0.07139916,0.05232841,0.77964365
3,3,0.00043877008,0.002563909,0.0038705047,0.58439314,0.4087337
0,0,0.9981363,0.00073849194,8.0846025e-05,0.00089350884,0.00015102066
3,4,0.00043663703,0.009491296,0.010529543,0.21923931,0.76030326
2,2,0.0039367606,0.29095325,0.70224136,0.00031433845,0.002554261
1,2,0.11133059,0.3801753,0.47977495,0.024180535,0.0045386585
4,4,0.0005652118,0.058489054,0.07292994,0.067343645,0.8006722
3,4,0.0003854475,0.07235542,0.095712416,0.053031113,0.7785156
3,3,0.00043092822,0.0017373564,0.0014195543,0.66772795,0.3286842
1,1,0.0023411359,0.57640815,0.4194929,0.00024827995,0.0015095326
4,4,0.00033928192,0.0085466225,0.0073009045,0.16753435,0.8162789
3,3,0.0002351729,2.458913e-05,0.00014032013,0.9948547,0.004745308
3,3,0.009947785,0.051086016,0.122573376,0.7000357,0.11635716
2,2,0.0037774935,0.14439027,0.8498538,0.0004375914,0.001540874
4,4,0.0001936358,0.0053867013,0.006324408,0.14538535,0.8427099
4,4,0.00046140648,0.018004375,0.043900855,0.1439224,0.79371095
1,2,0.00041433086,0.4702986,0.4905676,0.0018268473,0.036892645
3,3,0.0008716503,5.7636367e-05,6.170991e-05,0.9968412,0.0021678563
0,0,0.9999999,1.8233253e-08,1.2101889e-08,1.7378699e-07,1.1134672e-08
