true,pred,prob_epileptic_seizure,prob_tumor_area_eeg,prob_healthy_area_eeg,prob_eyes_closed,prob_eyes_open
2,2,0.0011329314,0.2691916,0.7172417,0.0006030914,0.011830629
4,4,0.00012071372,0.005384799,0.005539169,0.05993571,0.92901963
4,4,7.537277e-05,0.0047336514,0.0059166267,0.029581627,0.9596927
0,0,0.999959,4.1030242e-05,1.45230015e-08,5.100186e-08,1.8471253e-09
0,0,0.9977939,0.0021965054,4.0016444e-06,4.2718307e-06,1.2598518e-06
1,1,0.0008300949,0.59002864,0.36788127,0.003662023,0.037598044
2,2,0.006360156,0.41441405,0.5749864,0.0012655596,0.0029737784
2,2,0.0010080314,0.36404884,0.58070445,0.0015947615,0.052643977
0,0,0.9999292,2.5689658e-05,3.0429352e-05,1.39492e-05,7.1692085e-07
4,1,0.0008797828,0.38555044,0.22304001,0.031193614,0.3593361
4,4,0.0012785495,0.079704076,0.16357853,0.041658413,0.7137804
1,2,0.0010931146,0.43514735,0.5428756,0.0009770786,0.019906813
0,0,0.49310765,0.0063742613,0.2276723,0.25971887,0.013126947
2,1,0.00066139374,0.48999143,0.47393325,0.0011196953,0.034294236
1,2,0.0008331387,0.453041,0.49777725,0.0016923666,0.046656277
3,3,0.00030605402,8.996658e-05,0.00010533941,0.98352826,0.015970336
4,4,0.001223844,0.1435661,0.118941605,0.064026624,0.6722418
3,3,0.00041099152,0.0011680613,0.0020111832,0.84852386,0.14788584
0,0,0.99708825,0.0025058787,5.4851327e-05,0.00033107103,2.0103613e-05
3,4,0.0016304287,0.035548314,0.043060582,0.14874706,0.7710136
2,2,0.0022279366,0.22519104,0.7682096,0.0007490936,0.0036223992
1,1,0.03906029,0.6231162,0.30456802,0.029209107,0.0040464387
4,4,0.0004082269,0.011040689,0.018296573,0.0979091,0.87234545
3,4,0.0004717528,0.020434575,0.052526675,0.080049776,0.8465172
3,4,0.0002018286,0.004006879,0.0032644456,0.2909689,0.70155793
1,2,0.00068313046,0.3466276,0.6484298,0.00023466535,0.0040247776
4,4,0.0011228767,0.012040811,0.014145925,0.29757312,0.6751173
3,3,0.0005121354,3.919358e-05,0.000536723,0.99485564,0.0040562903
3,3,0.0041650543,0.05124177,0.05075463,0.7352295,0.15860906
2,2,0.024900462,0.10537207,0.86180097,0.001410016,0.0065164873
4,4,0.0006774199,0.012881168,0.013959274,0.12235048,0.8501317
4,4,0.00075448124,0.026064351,0.06906107,0.11175362,0.7923665
1,1,0.00070634595,0.5267349,0.446746,0.00207571,0.023737105
3,3,0.00053042604,0.00011758173,0.00016229838,0.9922001,0.0069896053
0,0,0.99999547,4.447763e-06,9.3758095e-09,1.4184424e-07,2.3382624e-08
2,2,0.00046860075,0.35314798,0.59214807,0.0010875353,0.053147845
3,2,0.0012749786,0.29613602,0.5193667,0.0058486536,0.17737368
1,2,0.0008320287,0.46202645,0.5068733,0.0010753942,0.029192854
2,2,0.0013651707,0.43246573,0.51732075,0.004599206,0.04424916
1,2,0.000885648,0.4084216,0.542591,0.0012386253,0.046863217
2,1,0.0061487467,0.7216305,0.26860014,0.0011046038,0.0025160403
2,2,0.0013908572,0.19355161,0.79935974,0.0005048207,0.005193007
2,1,0.0011232757,0.4994649,0.46773368,0.0015064614,0.03017172
0,0,0.9999956,2.3272487e-06,1.888806e-07,1.6966378e-06,8.417646e-08
2,2,0.0007810877,0.45082626,0.52003217,0.00096941326,0.027391018
0,0,0.99999976,2.2020289e-07,6.550999e-11,3.0007838e-10,9.638004e-12
2,2,0.013436015,0.20038286,0.58534086,0.019473102,0.18136722
0,0,0.9573229,0.009991862,0.02867997,0.003921981,8.334268e-05
3,3,0.0019474741,0.019059317,0.0076480247,0.8227912,0.14855391
0,0,0.99233454,0.0029577066,0.00054191274,0.003920186,0.00024563045
2,2,0.0001491557,0.39224827,0.604993,6.0204085e-05,0.0025493915
0,0,0.87776023,0.109667584,0.010560707,0.0015389158,0.0004725615
1,2,0.0044035567,0.16525485,0.82521707,0.0011992663,0.003925341
4,4,0.00071398704,0.08509274,0.067623645,0.035409085,0.81116056
4,4,0.0013591693,0.32613704,0.29551086,0.01966295,0.35732996
1,1,0.000902279,0.50175375,0.46205097,0.0020083636,0.03328461
3,3,0.0004750899,0.00023209726,0.00052921934,0.9878528,0.01091083
1,4,0.0023267192,0.23112942,0.118807845,0.1909457,0.45679027
4,4,0.00039926425,0.03282285,0.0063785426,0.42205578,0.5383436
0,0,0.99999976,3.4886643e-08,3.3511252e-09,1.9890088e-07,1.0489759e-09
0,0,0.9938694,0.006129888,3.1728863e-08,5.9937673e-07,6.6353394e-08
0,0,0.99989164,9.3822143e-07,1.8520544e-07,0.00010705767,7.581472e-08
1,1,0.16503502,0.8159624,0.018543156,0.0001521332,0.00030732676
3,4,0.00041946291,0.0022389349,0.0073289922,0.32170865,0.668304
4,4,0.0015235438,0.04827613,0.10058478,0.0680424,0.7815732
1,2,0.0008327166,0.45501933,0.501829,0.0015521775,0.04076676
4,4,0.00042986652,0.0039676954,0.0072203786,0.31689584,0.6714862
1,1,0.0012477735,0.49077713,0.35907108,0.010962425,0.1379416
3,4,0.0004219055,0.005938926,0.007420472,0.2968802,0.6893385
2,1,0.000555714,0.5502312,0.41234612,0.0016180283,0.0352489
