true,pred,prob_epileptic_seizure,prob_tumor_area_eeg,prob_healthy_area_eeg,prob_eyes_closed,prob_eyes_open
2,2,0.0013106507,0.25775734,0.72838485,0.0016847813,0.010862407
4,4,0.00022287658,0.005068912,0.0036785475,0.045299757,0.9457299
4,4,9.283333e-05,0.0019413012,0.0028103306,0.014293919,0.9808616
0,0,0.99994624,5.1700055e-05,7.9445016e-07,1.1225778e-06,1.5674401e-07
0,0,0.98984843,0.010041033,3.3672626e-05,5.5978668e-05,2.0957115e-05
1,1,0.001193762,0.61201483,0.3666323,0.0030509199,0.017108168
2,2,0.0152767,0.3191771,0.65540093,0.003548594,0.006596644
2,2,0.0016633234,0.24047557,0.6648749,0.004626942,0.088359274
0,0,0.99960655,8.126665e-05,0.00026862626,4.2448442e-05,1.149088e-06
4,4,0.003838637,0.2547218,0.23181182,0.0615746,0.4480532
4,4,0.0041461703,0.047226537,0.07617809,0.118653476,0.7537957
1,1,0.0014876687,0.5107081,0.45706525,0.0025976698,0.028141329
0,0,0.51081944,0.02816528,0.27839017,0.17024563,0.012379462
2,1,0.00071682915,0.48852423,0.46674493,0.0016421144,0.042371865
1,2,0.0008547275,0.38534713,0.5336495,0.0026157184,0.07753301
3,3,0.0005798768,0.00031891387,0.00033799402,0.9572947,0.041468475
4,4,0.0025248204,0.17975006,0.15613966,0.040421285,0.6211642
3,3,0.0014540391,0.0025453868,0.0025206697,0.8639732,0.12950668
0,0,0.9978187,0.0014766216,0.00027893973,0.00040733014,1.8419172e-05
3,4,0.0050198673,0.015957972,0.045457147,0.25873962,0.6748254
2,2,0.006889761,0.16545762,0.81759214,0.0022570975,0.007803393
1,1,0.038992435,0.81583184,0.113732904,0.027087105,0.0043557403
4,4,0.0015276894,0.011461375,0.035967942,0.090127066,0.8609159
3,4,0.0019991144,0.009834821,0.05294313,0.18366404,0.7515589
3,4,0.0016119787,0.0087218,0.0058653615,0.34988663,0.6339142
1,2,0.002219216,0.23434976,0.7580015,0.0009441891,0.0044853087
4,4,0.0014569801,0.0072864434,0.009739436,0.20380606,0.7777111
3,3,0.00033483971,6.1171166e-05,0.00027263013,0.9939085,0.0054228436
3,3,0.0115423165,0.05568338,0.057322755,0.5895171,0.28593442
2,2,0.008397539,0.063227996,0.92106694,0.0025047068,0.0048027188
4,4,0.0013834223,0.01777192,0.025839176,0.103656895,0.8513486
4,4,0.0013064643,0.018200064,0.045277797,0.13264605,0.80256957
1,1,0.0020151976,0.5036465,0.47369128,0.004419212,0.016227862
3,3,0.0010415725,0.000105346335,0.00035112095,0.9915475,0.0069543775
0,0,0.9953146,0.0009276865,0.0002787635,0.0025508094,0.0009281843
2,2,0.0010029603,0.3181181,0.62117946,0.0030135228,0.05668589
3,2,0.0017623039,0.21800703,0.38569954,0.011669026,0.38286206
1,2,0.0008324128,0.3860308,0.5731485,0.0016909516,0.0382973
2,2,0.0021555468,0.43942872,0.4873416,0.0053969333,0.065677166
1,2,0.0014422828,0.41504157,0.5512743,0.0024122098,0.029829608
2,1,0.009991373,0.7106626,0.27393085,0.0025518571,0.0028633995
2,2,0.00076753803,0.12661852,0.87020046,0.00065367244,0.0017599305
2,2,0.0014679647,0.46515763,0.5069512,0.0022336976,0.024189483
0,0,0.99974865,8.2118335e-05,1.9840543e-05,0.00014054857,8.938262e-06
2,2,0.00092988135,0.4516474,0.5165062,0.0018014575,0.029115008
0,0,0.9998796,0.00010135151,1.1086031e-05,6.786269e-06,1.1474317e-06
2,4,0.008650398,0.089424156,0.42468816,0.03182633,0.44541097
0,0,0.8878384,0.019360932,0.07887291,0.013354528,0.0005732558
3,3,0.006987279,0.015821794,0.010205306,0.82493824,0.14204738
0,0,0.9973053,0.0010441631,6.125286e-05,0.0014315796,0.00015776987
2,2,0.0001794593,0.3051535,0.69316447,0.00010965525,0.001392908
0,0,0.947979,0.03786895,0.012949459,0.0009125574,0.00029012884
1,2,0.00216521,0.17920454,0.8161807,0.0006613529,0.0017882218
