true,pred,prob_epileptic_seizure,prob_tumor_area_eeg,prob_healthy_area_eeg,prob_eyes_closed,prob_eyes_open
2,2,0.00069813646,0.31581813,0.6674667,0.0009661435,0.015050886
4,4,0.00035394766,0.0032546746,0.0032339338,0.15246798,0.8406895
4,4,0.00017254031,0.005770802,0.008520145,0.028005023,0.9575315
0,0,0.9998596,0.00011086418,2.3906854e-05,5.033527e-06,5.482358e-07
0,0,0.99651045,0.002118317,0.0008760013,0.00040291907,9.2355884e-05
1,1,0.0009557984,0.5887451,0.3806895,0.0023873872,0.027222322
2,2,0.0012051027,0.3292459,0.66635066,0.0003905847,0.002807717
2,2,0.00045158746,0.28502992,0.61897564,0.0023185634,0.09322424
0,0,0.9988061,0.00016909954,0.0009100253,0.000108923654,5.8800347e-06
4,4,0.0015411597,0.3057799,0.2684983,0.020126164,0.40405452
4,4,0.0007426216,0.04494268,0.07367922,0.030659582,0.8499758
1,2,0.001038348,0.41392893,0.5644623,0.0016733023,0.018897178
0,0,0.60866493,0.028647788,0.06906509,0.27131328,0.022308946
2,1,0.00052179594,0.47128424,0.47005787,0.0017015084,0.05643462
1,2,0.00064175023,0.43405423,0.4644235,0.0027256457,0.09815486
3,3,0.00016494712,2.9118843e-05,5.476773e-05,0.9934896,0.0062616216
4,4,0.0024140887,0.19679362,0.12579764,0.050277032,0.6247176
3,3,0.00085683627,0.0013413922,0.0016502489,0.7909299,0.20522161
0,0,0.9851481,0.008010094,0.003100441,0.0031475811,0.0005937928
3,4,0.0012851323,0.008584274,0.01480673,0.19978742,0.7755365
2,2,0.00094798487,0.31585026,0.67944485,0.00045720334,0.0032996635
1,1,0.026541226,0.4869567,0.44629773,0.024934024,0.015270325
4,4,0.0005144068,0.00845478,0.013995808,0.089740254,0.88729477
3,4,0.00056802994,0.009561644,0.019776346,0.094327636,0.8757664
3,4,0.00087955204,0.003786969,0.003601185,0.4219898,0.5697425
1,2,0.0010099036,0.3967662,0.59730023,0.00047405553,0.004449587
4,4,0.000951093,0.00890306,0.012550387,0.12557235,0.8520231
3,3,0.00018820798,3.7819787e-05,7.007787e-05,0.99539775,0.0043062055
3,3,0.0074802064,0.012753593,0.010244087,0.85526013,0.11426198
2,2,0.0075095943,0.20426773,0.76835746,0.0031116742,0.016753491
4,4,0.0013029762,0.018668674,0.02885548,0.12754479,0.8236281
4,4,0.00072493294,0.012061142,0.020313187,0.13416265,0.8327381
1,2,0.00062573503,0.43870613,0.5457157,0.0012275951,0.013724868
3,3,0.00018926327,3.0643696e-05,2.0671461e-05,0.9953967,0.004362751
0,0,0.99993503,2.8513665e-05,2.7109982e-06,2.9448935e-05,4.2858346e-06
