feature,importance_mean,importance_std
X1,0.02848367952643238,0.0014202562030523084
X177,0.02488243576756192,0.0017960438681178328
X38,0.024867173874657644,0.004994042468981387
X63,0.023814209205244612,0.002369044074710073
X68,0.023802025682740702,0.0037956607592910052
X123,0.02305938515979078,0.0012553868152969233
X127,0.022819702675201874,0.004141124848043344
X33,0.022799971263838776,0.00222123153198909
X158,0.022703568871842956,0.004764746572354857
X29,0.02262772864750569,0.0047983316477488444
X167,0.02258654567440595,0.002711985256793278
X163,0.022021707184380974,0.00457752666620908
X28,0.021529830884560102,0.0029152104003570926
X40,0.021257913796692285,0.0028721978967208408
X164,0.020931640581105193,0.0035265603401286585
X12,0.020729121092548985,0.005082563948292261
X115,0.020702471127297135,0.0028890831093649977
X10,0.02070058448722482,0.0010401700407172963
X11,0.020457688237933962,0.0006046945720623956
X169,0.020374519215693627,0.0016483755376405299
X7,0.020363781766612504,0.004471191100117918
X162,0.020259754807506858,0.0036378883175214034
X8,0.020186241983916053,0.0029099046721815037
X95,0.02007131604848737,0.0026213134999776653
X129,0.019973343997316984,0.0017968618153320736
X142,0.0195506861069968,0.0004722019073128451
X67,0.01917460578367854,0.0015469279649316403
X109,0.019115226923512824,0.002419174990394184
X9,0.019067500368692647,0.001013918126576174
X49,0.018934923989581704,0.0035790181033671133
X121,0.018666060010729568,0.0008936330762093799
X119,0.01863589351018069,0.003902366860364963
X34,0.018455113178140154,0.0034487811754629516
X161,0.01839427399155032,0.004249322333519126
X73,0.01838545627117864,0.001249413439355376
X157,0.01829186308237855,0.0029182809954602373
X2,0.018184601002433836,0.001790673926727719
X18,0.018080669665422877,0.0010495391261419401
X16,0.018074579565428572,0.003127164768352308
X74,0.018037925499028423,0.0027981809810075594
X79,0.017956412534477145,0.0011734647021862045
X111,0.017898233786395434,0.005564891796724059
X136,0.017813657394498028,0.0023086999285056656
X87,0.017731410975868018,0.004684960026429155
X145,0.0176781175679183,0.004650669419578629
X86,0.01755943494746896,0.0056342151976618215
X84,0.01752511031192346,0.0042726973983153674
X153,0.017094913458492827,0.00356641439352262
X172,0.017056185999157963,0.005378545097224357
X137,0.016996001738506312,0.002867038266370557
X65,0.016979555249108286,0.0021582846140986984
X148,0.01696229487838304,0.004065199522194412
X57,0.016908959727889045,0.004023491167542738
X130,0.016704068703538244,0.0011779521065940614
X89,0.016692460598224934,0.0016718930703757766
X26,0.016682218115785557,0.003943216955053355
X124,0.0166788673210085,0.0021503890592978066
X27,0.016628352372502486,0.0041743691318178395
X75,0.016624363000573312,0.002293323241680592
X6,0.016533234725699453,0.00185581979139441
X64,0.016487001397573642,0.0032881487079140584
X160,0.01647981009762804,0.001109618707742928
X4,0.01628970625426159,0.0012998373104214408
X126,0.01627798663227431,0.0021806168617655554
X146,0.01627193269927348,0.002627430196624725
X156,0.016156401852240026,0.003995133581712198
X14,0.016124553346840598,0.004730189201750015
X31,0.01611107962635931,0.0022327046113168026
X97,0.016076192081775725,0.0010336751479314182
X107,0.01606437388685485,0.0022705928150489486
X131,0.016055721078144607,0.0013506748467083756
X106,0.01603875268198962,0.002902774318569712
X113,0.016025930395328958,0.0019522225942873559
X144,0.015996212157113332,0.004839916098194106
X5,0.015979348872687076,0.00196858619702723
X66,0.01594366558620941,0.0019024322372452824
X59,0.015937257491190755,0.002160974731635913
X22,0.015923315942312593,0.003040774799452125
X128,0.015873021172370883,0.0027498782405834285
X114,0.01584994870318912,0.0030578831174082007
X118,0.015731716651595524,0.0037305572782822594
X15,0.01571957524767742,0.00560566264450547
X56,0.01571249789453777,0.005119013398325822
X152,0.01569600732474426,0.0032249390797435933
X175,0.01569250770413455,0.003583821461536726
X143,0.01564488502852046,0.00713897278726041
X41,0.01562111871974381,0.0030277113292269966
X133,0.015612713509100836,0.0021948617248040004
X43,0.015554651783520002,0.004541203450239204
X141,0.015351997869788914,0.001531757738686409
X88,0.015278797026277399,0.004172556152290792
X166,0.01521320883904509,0.0019293134535320249
X71,0.015200599592000116,0.0019246962346267098
X134,0.014996514059440766,0.0017757409075557509
X58,0.014977221993054401,0.002232281888111632
X174,0.014915460576929421,0.002040631697950933
X51,0.01491007420137839,0.00141446596629632
X17,0.014833662851758614,0.0018286273829503047
X36,0.014713268139444699,0.0009124119320399821
X122,0.014702042497190057,0.0008958495264499658
X120,0.01461240357642953,0.0023988820139833355
X3,0.014546374856411822,0.0019365942877766437
X92,0.014511054098134876,0.0009042790418200624
X171,0.01448349424552072,0.0009146182453860292
X170,0.014483372769655167,0.002872907970972496
X78,0.014385332606747422,0.003247991212017709
X93,0.014330880139270604,0.003848970943969149
X99,0.014240100614291928,0.0035349708384478074
X24,0.014220279517547526,0.006745047293579336
X178,0.014207855733014418,0.005519704607000724
X104,0.014074926975167842,0.003417134932311568
X91,0.013973274402835911,0.0010016853548274886
X173,0.013918205152699962,0.006843181604234531
X105,0.013906828166329155,0.0038347250527544477
X168,0.013881799079835852,0.0021348905364793835
X25,0.013872838765298953,0.0018443157786788723
X32,0.013865507810871295,0.0022742171662717484
X55,0.013845344218471537,0.0016733664413929972
X19,0.013777682915217823,0.00292935090882014
X138,0.013736075788270593,0.001534551701941203
X52,0.013662922489082,0.0015335982518332725
X54,0.013613390380306659,0.0032532474040049423
X85,0.013468592752367189,0.0016809597662357418
X61,0.013367934046245478,0.002066829004742035
X98,0.013367332599713455,0.003222931991733791
X96,0.013310910520927774,0.0025703384001699255
X72,0.01330480760879186,0.0047731724262635505
X20,0.013237141598238744,0.0015041341063665563
X23,0.01318756029361027,0.002673379906536855
X45,0.013139948485623165,0.0012550554026133749
X69,0.013079690785749257,0.004422849834013389
X80,0.01304945651330954,0.0054006091552832106
X100,0.012959656311321713,0.004645774301855798
X150,0.012954806654293013,0.0013238801663736895
X70,0.012799314145358212,0.002717511875979085
X37,0.012792528196052292,0.00018597986466226108
X60,0.012774755876048446,0.005178789718689896
X82,0.012751068812002608,0.004910296280629833
X125,0.01273724413765002,0.003459192375280547
X140,0.012423378386547612,0.0035082132496428446
X30,0.012332745974652615,0.00045730076429585165
X50,0.01230829809353288,0.0031536767087411055
X94,0.012245018862694948,0.004250661040698821
X117,0.01215144606607014,0.002099684149309756
X116,0.012096200452035003,0.0017215826899659612
X13,0.012041695253140583,0.0024936286644012574
X149,0.012041035774400596,0.004981413744193608
X47,0.011916532310808692,0.002549219115534665
X39,0.011816400936921675,0.003005199700939341
X21,0.011685254909335549,0.004775793660022121
X176,0.011654126376510717,0.004823951164236005
X48,0.011555521206433514,0.0025795734860961624
X108,0.011504126240481916,0.0026234306717878523
X110,0.011441467486012194,0.003166268488001586
X165,0.011434463270250994,0.0035044398282248175
X151,0.011274552916187952,0.0035329785435087684
X81,0.01126365571714046,0.005332385292690739
X46,0.011099391272308043,0.0013161690037641275
X132,0.01095702782109039,0.003601217123446613
X90,0.01093879248264181,0.00447509550496692
X35,0.010745980592388849,0.002630397403830097
X103,0.010696704716495161,0.002897596423632745
X139,0.010535451636645524,0.0033319387014543395
X42,0.010418218619196451,0.003249768094066151
X154,0.010220642149084469,0.0023712728925472317
X83,0.010182953481517173,0.0027370205898703537
X76,0.010094142401706733,0.0031854014274476203
X44,0.009892064481899462,0.0037948609839566195
X159,0.009794927719519583,0.0026760670405090526
X112,0.009727455893163298,0.002910499662893712
X147,0.009493892880144092,0.0013084367683303235
X101,0.009455164833252261,0.0012350014945327538
X135,0.009401239100179462,0.001734956851454944
X102,0.009270421092905101,0.0018425746359700262
X62,0.00848533460767161,0.0012811175401524556
X77,0.008344517942326268,0.0017682186151670059
X53,0.008216403665451658,0.000690050190494057
X155,0.007563428287030753,0.0020863098353355682
