feature,importance_mean,importance_std
X142,0.013783210927480619,0.003958480513598021
X10,0.013390141052285606,0.002047477206081341
X34,0.012732798638002215,0.002034410586353759
X91,0.012462241254121839,0.006448616876907204
X107,0.011878419686934963,0.0036263473495420657
X9,0.011647750541822469,0.0051376999638604376
X8,0.01153091104447316,0.0013106361945915595
X164,0.010973393217233304,0.0007059969591105537
X36,0.010910424319822698,0.0024054787556069953
X153,0.010851619949888333,0.001740286195701971
X172,0.010772415742563083,0.004846991952537079
X28,0.010673958912057505,0.0027181181099730787
X131,0.010602682620062698,0.0035034722927115435
X33,0.010583639524484378,0.007837871246647482
X38,0.01057886553082151,0.003862394109522893
X12,0.010501078788848575,0.00041319095593674525
X64,0.01049602171942532,0.0017397218491476986
X155,0.01049085174794806,0.0019095355634946901
X148,0.010434724309425639,0.0029302372658059493
X16,0.010403639642980522,0.0011562891086851468
X29,0.01036294985098766,0.0004305118338821456
X17,0.010316915293578996,0.0072626044258452425
X169,0.010247519311421502,0.004371073396179795
X112,0.010083532691178157,0.003949447731407868
X137,0.010028839206250048,0.0032635655999192193
X110,0.009984904545671358,0.005306092365265529
X88,0.009949741450599533,0.004929074712434336
X157,0.009819151646368226,0.002198201679649238
X50,0.009791073497880887,0.0019453579718319996
X111,0.009643598499515016,0.001411437133106187
X108,0.009576203330466382,0.0023751361302608376
X49,0.009513622784470136,0.0017165974800566362
X84,0.009313429724091401,0.001068114305221861
X21,0.00926362818448149,0.002982266881990998
X122,0.009159561354769993,0.003411146415830861
X102,0.009131983476595459,0.004205227264327373
X18,0.008951176662174709,0.0025587185643166665
X89,0.00892714395320667,0.0022249888932023287
X43,0.008842613622297693,0.0032256495021882963
X143,0.008811703852119638,0.0024983076460226255
X1,0.00878176409393013,0.005509866353957607
X128,0.008609148588629453,0.004530187429474157
X158,0.008483844455424308,0.005342385587528021
X103,0.008442489304317827,0.00280348031963589
X14,0.00841901011099729,0.0028789571697212996
X104,0.008293544531216335,0.0018475666293690494
X109,0.008243442315603292,0.002713512665881657
X167,0.008186604866534405,0.003747916566539919
X68,0.008123426673771417,0.001686622728618314
X117,0.00806702394497664,0.004201979026471129
X7,0.00804338108778461,0.0017973043142865863
