feature,importance_mean,importance_std
X95,0.021841597180697003,0.0016473089689536884
X142,0.021746952691191607,0.0015976272238176173
X63,0.021192289993628915,0.0005047199406292197
X36,0.02092263276103612,0.004633174655783269
X7,0.01997955394084039,0.0024269203887744627
X109,0.01961320757842581,0.005242783845303391
X78,0.01956670625303092,0.0028319115172469817
X116,0.01949874859047407,0.005261643848983638
X68,0.019068227473948467,0.0014592810359132192
X123,0.018700247258289598,0.002311007389216606
X26,0.018672454303434376,0.005589586035595985
X57,0.018591446382440185,0.00332682700162308
X34,0.018306432965476,0.002994010350874954
X114,0.01825713531758792,0.004372859645476671
X137,0.01774977731196614,0.00439799974695737
X12,0.01764564846262706,0.0010333533455510746
X8,0.01758655010764894,0.002924501775447465
X130,0.017524497172632863,0.002195687797198531
X169,0.017285666608825172,0.0032089639480416517
X148,0.01726806251091299,0.003943664908067505
X113,0.017229674455454497,0.004506694955781093
X2,0.017201218539723524,0.0021180239824758066
X10,0.017197756081630988,0.004663143434015572
X1,0.017148028144831445,0.0024957061647369874
X177,0.017113803759416957,0.00589918428099099
X172,0.016968436237984497,0.006768404676423934
X128,0.016872384089937076,0.002686719130039938
X86,0.01673484878551949,0.0028869981663363306
X164,0.016694463089921802,0.004763838815962061
X158,0.016513846811796684,0.0035497475061243362
X170,0.016470722306130964,0.002929068791876885
X76,0.01646602476468706,0.003078515577370779
X143,0.01644940560140303,0.002334137150949584
X167,0.016362999897451824,0.0026505383912330477
X38,0.01632445333232539,0.005872654634309748
X134,0.016259583773439723,0.002359636792462389
X18,0.01625759636248018,0.0031304745130966987
X91,0.016236906084758362,0.0015240482307062124
X48,0.01613949232971575,0.0005333333135026731
X69,0.016129419355180936,0.0032362161258851865
X152,0.01605260055929843,0.0033602462730902456
X174,0.015938978323034775,0.0010532923904614693
X107,0.015913603754057076,0.002878134920931464
X9,0.01590107725420546,0.0013221067406500898
X23,0.015862804801593633,0.003095994578561877
X6,0.015711431572724883,0.004432829458202233
X13,0.015706206464757327,0.0037904526412322723
X178,0.01569438541403534,0.005618568346029161
X115,0.015649047573153513,0.0025952391406979256
X27,0.015602872989111338,0.008829912814704995
X110,0.015570888476668395,0.004377296726359181
X28,0.015381745780417918,0.0017708118624960333
X121,0.015380727547811538,0.0009171916663278675
X129,0.015328614724262427,0.0012205211652528544
X94,0.015148414067397828,0.002407023278630727
X133,0.015127257514426229,0.0034905416748298715
X97,0.014938703763410444,0.0019625130796461993
X98,0.014902967884102577,0.0015285337952338197
X52,0.014810554434774711,0.002550765537361636
X120,0.014762853843693543,0.0005653380331292908
X24,0.014633040662763497,0.00258929918319396
X43,0.014631847217786506,0.0026132810259822
X126,0.014586444608213974,0.003906101687243053
X96,0.014585800330061885,0.00010184766420846885
X4,0.01457480468812348,0.002071637407336557
X87,0.014574763167703045,0.0013598510800487966
X14,0.014464799747722967,0.0005274642273811978
X54,0.014271280524416174,0.00384459002093423
X75,0.01425621028223086,0.0031054323795320876
X29,0.014103114253265528,0.001266064856876243
X84,0.014063473190839485,0.0025863604035059095
X127,0.014000735640195439,0.0001666848409829578
X163,0.01399209809833287,0.00352049211382984
X159,0.013936958556937995,0.004789552728250299
X40,0.013915145818508612,0.001320362485382787
X73,0.01389451525658277,0.002802049715445174
X33,0.013874357315087274,0.005656140704885578
X108,0.01387233328514966,0.005840888471320889
X61,0.013843049763273144,0.0034923289071307926
X16,0.01375137784485081,0.0035281238138955497
X104,0.013740675311813924,0.0021280751192475546
X42,0.013733197536591302,0.0020963714108873936
X31,0.01370395911984638,0.0019913590538040665
X161,0.013605588724739603,0.004582393519199133
X65,0.013536439132080358,0.0012930718297837049
X153,0.01344406739849946,0.0015008611720052044
X32,0.013419562182192868,0.0036936220346571345
X140,0.013395718791895975,0.0038710015658786436
X171,0.01331710520446272,0.003562710798731906
X3,0.013279647664639996,0.0052633661628147775
X39,0.01325707739683483,0.003257582134284583
X71,0.013239284182478661,0.0030997144448105807
X41,0.013230217138378872,0.0011055971638094238
X88,0.013152920687412953,0.0031692219839017897
X74,0.013143290769548344,0.0002973030740127181
X85,0.013102042349752985,0.00219403525974551
X11,0.01309299117959517,0.0006788072168047491
X145,0.013029336367525346,0.006042821858298393
X64,0.012978630137219338,0.0043505155597246565
X156,0.012946707782607278,0.0020475635301602036
X166,0.012925922992092461,0.003017346885266361
X22,0.01270384403190635,0.003898761425212431
X93,0.012662927610461172,0.001819323089153021
X132,0.012568725440891382,0.005177898756104026
X106,0.012507556896723485,0.0013587540877298544
X59,0.012404488881737619,0.003884100528790482
X124,0.012397622662816743,0.005145164802973054
X90,0.012294604448727653,0.0013614773690341806
X83,0.012220966517269893,0.0032848390657764953
X138,0.012127767607549264,0.004154764285890706
X17,0.012017321713360526,0.0013229074072944782
X30,0.011946085046424434,0.0010489629473509302
X81,0.01190257625037324,0.002775336895142075
X70,0.011866184463563911,0.002189364581336453
X62,0.011823730844393846,0.002120706411316239
X80,0.011757254775348577,0.005495101276341949
X111,0.011737520591118914,0.001153084395507711
X49,0.011725804373531249,0.0016605804335610998
X15,0.011659723349534912,0.003658165588824085
X176,0.011642102758550746,0.0015265540263257496
X146,0.011619997537247517,0.0011323006375263392
X5,0.011553956456747136,0.0013941781662712993
X157,0.011508468305085784,0.001537269597260139
X122,0.011496135146679612,0.0011311658398217978
X21,0.011307942315659162,0.006909942366756915
X79,0.011305377587438733,0.004288840114352625
X19,0.011241008343351955,0.0004937784325968114
X117,0.01106192955905753,0.0077339353456429725
X162,0.011032361510648939,0.0033947103325763736
X60,0.010980055632418365,0.0026402699627877477
X51,0.01094328867542945,0.004536957544614342
X35,0.01092964347552631,0.0029408625742136565
X77,0.010763103495662119,0.0038310979503194237
X100,0.01062864250062212,0.003188314199600173
X89,0.010512990204528042,0.0005222105299533906
X125,0.01029361080661717,0.0035730357576533264
X67,0.010277117720135695,0.001977434980519926
X165,0.010220186434462911,0.0006561456304076973
X92,0.010108452215628875,0.004005743116037628
X155,0.01007838854848142,0.0018992298349966054
X58,0.009936216901096437,0.00240264831848695
X141,0.009895367400841478,0.003311996826987562
X160,0.009824176037852017,0.002238765822547496
X131,0.009799820071550891,0.0008090232530428171
X103,0.00979362468671178,0.00219169602430573
X112,0.009685836445078255,0.0021696619170262408
X37,0.009505724091755652,0.001652762619468828
X20,0.009305712860445422,0.003148785058325342
X47,0.009207548128788693,0.0013384756681610354
X102,0.009053757636043103,0.0007739856412528438
X119,0.008902836236281408,0.0003498560901975329
X66,0.008856916002576765,0.0029276377679571326
X175,0.008529433067262135,0.0032114214194971314
X135,0.008429609266758509,0.0030285254882068025
X25,0.008398391480091286,0.006812087711227311
X147,0.008309351999819192,0.005230311766485862
X150,0.008147194176945058,0.0022927022433678877
X50,0.008053300599355976,0.003317677887043133
X56,0.007982568768028978,0.003213889245102287
X168,0.007912146076819782,0.003637202080274886
X136,0.007458640786343618,0.003966318714878242
X144,0.007244487956377073,0.004139177400195105
X45,0.00720609768449761,0.0023101331798121554
X173,0.006969121179134692,0.0014011604246994846
X82,0.006867582377645694,0.004092406230264195
X149,0.006811699432066757,0.0034608066715973245
X151,0.006741952294976279,0.0030936132115119653
X46,0.006703604696769376,0.0025276267206540944
X154,0.006684238437619523,0.002229152914873864
X139,0.006550184401340216,0.0021094004154553893
X55,0.006447302230767689,0.0017140683541877549
X99,0.006342448631232345,0.004020129502052134
X72,0.006237798229934606,0.002142118076994017
X105,0.005971207176210099,0.004900949484339674
X44,0.0038774775383924784,0.002096005352187183
X118,0.003251805537759426,0.0016084656603363578
X53,0.0031372218254676434,0.0012846277669540831
X101,0.0026892221299395316,0.00237559672680993
