feature,importance_mean,importance_std
X63,0.015355144210918437,0.0019706803284577326
X142,0.014895034989547954,0.002284891441136991
X167,0.012957636571588474,0.002367384517074565
X143,0.012863878690398475,0.004969489560922063
X91,0.012520185024742836,0.004891222714146527
X123,0.01235403866082807,0.0018644893139577168
X19,0.011597757620543084,0.004927181006965634
X158,0.01119623488438711,0.004086735444897019
X95,0.010854569967698366,0.0034163852921850414
X12,0.010836717136339899,0.0026143402761624065
X36,0.010413223545867378,0.001317374693620015
X4,0.010270638241965354,0.003015129194279491
X150,0.010267084325614887,0.0014071524040475424
X16,0.010063334115228048,0.0010750509873274023
X11,0.009857769403797234,0.000780146210076955
X38,0.009821894620451762,0.002238662251829663
X8,0.009771978380538412,0.0015468140296890668
X17,0.009756787284644575,0.0009958165343136834
X121,0.009700320734462068,0.0024915888120761536
X169,0.009436942131504589,0.002038976378347431
X98,0.009315721797132767,0.004268746571512764
X68,0.0090613241106026,0.006451545524744116
X172,0.009007194903585073,0.007696807939252385
X178,0.008876314631037071,0.0016574010274840827
X18,0.008821468007147745,0.004361213158566644
X48,0.008788630059557026,0.0008081162440705564
X128,0.008787428467047498,0.0020021847095805763
X111,0.00849130955275453,0.0019066768356948306
X177,0.00848648388650534,0.002558944447022581
X173,0.0084737766380563,0.003784551509995459
X88,0.008409803803869501,0.0035987513059800138
X42,0.008187921428355116,0.002656176301347242
X76,0.008136646349588994,0.003000671185141195
X109,0.00800843251373636,0.003448481628198606
X26,0.007958298478327372,0.0039491741297586445
X161,0.007871038259185115,0.0033315936959306546
X170,0.007848473746431531,0.003542790506643899
X154,0.007841994424797974,0.0027779151151697923
X1,0.007809480921504204,0.0026014796337315393
X6,0.007592518176916345,0.002479067850968188
X51,0.00752480813700962,0.0017858116386696293
X34,0.007490492761137187,0.003590394035671902
X146,0.00718884363165891,0.002596755747628142
X153,0.007124796377207865,0.0038444282488210037
X140,0.006977958497735674,0.004684313868990422
X52,0.0069739276779972785,0.004293196322729444
X131,0.006964719158610744,0.002659826226749626
X30,0.006952058764518061,0.003054360571605853
X2,0.006934826100431872,0.0005346226662226374
X74,0.006796116111485377,0.005248583016807351
X55,0.006762461088939224,0.00300276607952576
X87,0.006760118435161888,0.0027615977700395904
X174,0.0067323342923222285,0.002604374436185458
X84,0.00666669202954621,0.00429455869027263
X32,0.006645524912843537,0.0029829258019713665
X163,0.006618850285725175,0.004233511429313789
X112,0.0065776168481795905,0.002079867722199284
X114,0.0064720236814652665,0.004619932812726388
X119,0.006413724242390543,0.0035300875285592804
X127,0.006411396776259644,0.002706274709634421
X33,0.006392397969931074,0.005907134985102682
X9,0.006112521117889735,0.0025582417852763888
X66,0.0061015130088631535,0.0019729723324469523
X10,0.0060846062516026755,0.006039555752755104
X96,0.0060201921482866405,0.003884105747340874
X79,0.006002390974734355,0.0024304895089708074
X134,0.0058119845063439035,0.0019462030422775878
X86,0.005811672239262193,0.002523452982286841
X157,0.005722828441637924,0.002038148584044382
X164,0.005709066148724351,0.0016715667743636587
X20,0.005701446196284469,0.0028300771229901774
X122,0.005682712059076407,0.0021046688985485455
X35,0.005619484445867684,0.0043213632003868754
X144,0.005509769236500706,0.004578243655961277
X130,0.005448884947337529,0.005629210817334034
X156,0.0053205859011924055,0.00250246924971477
X47,0.005273458428308693,0.003735478540142667
X132,0.005256654544347576,0.00028238331038280776
X105,0.005241978133794604,0.004798846956918511
X27,0.005205574801388724,0.0038659452468777786
X81,0.005203539871627398,0.0030037250483950545
X89,0.005187617356708585,0.0008877842158180152
X126,0.0051372033830079005,0.0038872422612538297
X73,0.005057013259789393,0.002393060773782154
X7,0.005050233443477363,0.001275546228800454
X67,0.004976952847624412,0.0029780112023156417
X99,0.0049409721530064106,0.002747030114779995
X147,0.0049306852558165986,0.002942334288198385
X62,0.004924405348441925,0.0018761038527105058
X125,0.004902590308705175,0.006554967225121065
X141,0.004884949004746601,0.0033661991462549273
X110,0.0048833134885318446,0.003796800215969511
X14,0.004878369487775684,0.0012352944425443842
X37,0.004813682297580946,0.0034283815884456337
X56,0.004776251092639572,0.0028573301814664416
X166,0.00476640984971155,0.002323747221784647
X85,0.004714541741872358,0.0012495755824346718
X115,0.004679826901207607,0.0014051056298705691
X97,0.004679377650508261,0.0023232328229397855
X41,0.004648412742582912,0.0016247395248938589
X64,0.004584859345673505,0.003540380398846003
X54,0.0045538691811901994,0.0013187718678694168
X138,0.0045518416909806625,0.001228627198049407
