feature,importance_mean,importance_std
X28,0.0184718951865032,0.000667370577109171
X9,0.018146679986488928,0.0017903558811015847
X38,0.017740726597681628,0.0006276644173192339
X1,0.016909247607450124,0.0014085316042247134
X166,0.016899701717606647,0.003926733550897369
X167,0.016861917786213154,0.002003426364755875
X116,0.01646681112304908,0.0009464766548812337
X91,0.016359969086747157,0.0012350851950066776
X159,0.016312419699515728,0.0006987852937769718
X164,0.016216625648793632,0.0023248419004322975
X178,0.016166349109617267,0.0015935873261893627
X158,0.016130658403437637,0.0018470677790240703
X137,0.016073909751358213,0.0010237074845092853
X157,0.016023579814169502,0.0012405109954911544
X64,0.0159123556199607,0.002809537965608295
X154,0.015688927256514495,0.0011379587563833979
X70,0.015653098344012368,0.0018956853351316102
X143,0.015634583726929014,0.002085105296607114
X142,0.01558962397475483,0.0008324185252533841
X107,0.015554358262754753,0.001669920277347478
X75,0.015359066742884045,0.0009361090230233185
X122,0.015196400009539776,0.0004932008257124475
X63,0.015158904991560548,0.0027691886947964007
X110,0.015144613948792962,0.001365668105051201
X6,0.015066493115953095,0.0019363256878651856
X84,0.015028326664607627,0.0007546447203238248
X119,0.01489066345220865,0.0011284513337331682
X37,0.014863089858892656,0.0009009117985161692
X77,0.014703621138659528,0.0016726635738583961
X74,0.014641309873583733,0.0022766600301699345
X165,0.014477437743915559,0.003021632029942224
X14,0.014457071057325743,0.001753598677251565
X101,0.014442532997045973,0.0010115871270603555
X73,0.014280906714958444,0.0007457694536972276
X131,0.014259851247131436,0.0017679098838859519
X105,0.014245149810052057,0.0008810067934686888
X12,0.014205285227978556,0.001591200369807667
X68,0.014176392658932854,0.0003869888533516176
X36,0.014094404232613988,0.0022064440869879252
X146,0.014083109054477369,0.0015599359421245244
X34,0.014049718181741055,0.000242062769624813
X41,0.013947818580237045,0.002154714021169533
X115,0.01382163448987824,0.0013458778846710876
X109,0.013790853254090055,0.0007164001641291886
X153,0.013701102566997895,0.0014566419165218869
X168,0.013700802181680868,0.0005266921127551869
X10,0.013698913706675642,0.0008292374890936144
X173,0.013590407619792652,0.00017631288783472097
X8,0.013551164290368178,0.0006438654258777392
X128,0.013542528006106188,0.0006401833570713164
X102,0.0135379598625008,0.0018259514224411469
X169,0.013519753898792009,0.0005431963840162984
X174,0.01351751924953267,0.0008961868236664489
X57,0.013505734451954243,0.0009308831525563528
X15,0.013484617528710404,0.0018920002378618546
X147,0.013420672660060565,0.0022422155724483887
X13,0.013419287053628085,0.0015640772310424045
X170,0.013345175565078193,0.0019188684117366361
X27,0.013334255918099261,0.0006386432935057998
X171,0.013324948506980442,0.0010787044483729067
X32,0.013286891195730602,0.0006678486852508671
X96,0.013207330814233567,0.002205692220742698
X51,0.013197769730292186,0.002251704780420542
X49,0.01316302330343814,0.0009338330927394458
X40,0.013098626790270554,0.0012261457779631601
X72,0.013093389207042542,0.0005895862212334121
X118,0.013058644698767571,0.0009956629432893444
X30,0.013047614369193439,0.0006115631989176453
X120,0.013043777308298051,0.0006703708564296156
X21,0.01303054141260466,0.0007653971808182422
X117,0.013005710038399898,0.0006590565492204564
X55,0.012997677321885281,0.0008386169056714332
X50,0.012989371387330325,0.0007632417032539404
X62,0.012975434717900303,0.0018975766143857033
X161,0.012907633119881043,0.001378235128702405
X100,0.012854784332853511,0.000965186534829199
X60,0.012847845438494302,0.0009796728507930415
X17,0.012842402127566155,0.0016281435443619295
X126,0.012805574132743636,0.0013798193727392989
X163,0.01279057733835868,0.0017899697126864719
X29,0.012728157106784247,0.0014044196071570593
X135,0.012726583784807252,0.0005124143559197307
X56,0.012720803048365389,0.0012505286402574541
X139,0.012697921454186023,0.001488242104330988
X133,0.012670086722732917,0.0013189495104788177
X25,0.012657247521072224,0.00168788465398452
X113,0.01263602287655837,0.0003658956969422666
X114,0.012613553262255625,0.0012915109568283213
X111,0.012591530733347733,0.0015745347739788826
X130,0.012567379078764818,0.0010243386076994488
X58,0.0125107572046154,0.001157959682031322
X138,0.012505831582952895,0.0010455635927480724
X108,0.012484556658691637,0.0009634513505182775
X18,0.012367548110171303,0.002222689282912327
X16,0.012278499391622288,0.001839874383803353
X43,0.012254202652331495,0.00154030927708594
X80,0.012250868322184841,0.00015044363321270509
X5,0.01220459807160268,0.0007714034295312905
X66,0.012081318041186543,0.0019843762782612946
X82,0.01206593919696138,0.0007073693796929659
X151,0.012005391813746788,0.0010251054335212336
X99,0.012000872988811953,0.0012607558282806811
X35,0.011962164221121582,0.000803854212745061
X2,0.011925698259869185,0.0005201891323093239
X175,0.011843605158165885,0.0006327503191883205
X92,0.011833784563356523,0.0010914334450371212
X140,0.011822016735034394,0.0020031160576375355
X31,0.011743890655413591,0.0014027535502025524
X155,0.011727586416614125,0.0017668547534182989
X69,0.011649015308718721,0.0013872509404081112
X65,0.011582443989164045,0.002410923359936775
X67,0.011569916662074483,0.0006828441548423359
X123,0.011550772248470786,0.00037842079379215443
X76,0.011550068071063698,0.0007180089064681593
X61,0.011510011681712914,0.000934051821125482
X20,0.011497333671929325,0.0025549841457034326
X53,0.011484337508134268,0.0013103733499926285
X98,0.011482083754928799,0.0008326981023422781
X94,0.011471930667561803,0.0017760334545666584
X95,0.011447235384528817,0.0009455175334439242
X54,0.01142926440145827,0.0021041272971412716
X45,0.011394338485331853,0.00033539461902807867
X136,0.011380627957481662,0.0010929510703306365
X112,0.011378210494689752,0.0006450448641097113
X11,0.011301348427067167,0.0012686854270709815
X42,0.011206793965414944,0.00035534749267091106
X33,0.01118958750862579,0.0022211837758559297
X88,0.011111722091118917,0.002216194963104332
X59,0.011054575078515594,0.0017138813807825632
X85,0.011049342960683458,0.001524696200516049
X121,0.01081156000071167,0.001785581118132061
X106,0.010806884240645465,0.0006861008601066642
X39,0.01078072205858068,0.0006775410156551225
X79,0.010761155698569095,0.00014627395156778273
X144,0.010711208252849658,0.0011819109421272267
X26,0.010637109547020721,0.0007718446118500981
X83,0.010627997502810849,0.0010215400198861611
X177,0.010616245686931092,0.0009028108863923992
