feature,importance_mean,importance_std
X116,0.03366552486132283,0.0018783466044413658
X95,0.032296612615199304,0.0026830041290439115
X115,0.03200246902558238,0.0012007877900924403
X9,0.03143405673728402,0.001957734887397817
X134,0.03142209209674333,0.0018918521487470636
X69,0.030716227283535142,0.0012000372088222537
X110,0.030663668052870352,0.001406094375088762
X37,0.030652329748239986,0.0001492334639724747
X10,0.030372377080015722,0.0015650048144263751
X42,0.030095642814018813,0.0007795479670627347
X41,0.029903425474739825,0.00023701900306618317
X39,0.02969366235167011,0.000302245957638459
X76,0.029621816086349912,0.000682899225946137
X132,0.029524035276781564,0.0007394558635104872
X133,0.02937270716538587,0.0003878053814586263
X26,0.02932798426970244,0.0014623083926108727
X162,0.029222005080117703,0.000382520169110391
X54,0.029099629593823544,0.0005497364013007286
X22,0.029043902771706136,0.0014849126867612732
X120,0.02899691629034329,0.001550281314430266
X108,0.02884799642019842,0.0020453685576203805
X158,0.028846468682541187,0.0012727297732854845
X80,0.02884222702888876,0.0021583862399223055
X36,0.028725045739003918,0.0008478664366748161
X107,0.028693839753390387,0.000787604589539221
X8,0.028486670006156973,0.0021304423002443335
X57,0.02845325987008296,0.0032457996905221197
X75,0.028389571328497065,0.0012032744513157591
X12,0.02824158450705368,0.0025217438621774144
X6,0.028192435401870514,0.0015542494632061552
X168,0.0281457341127553,0.0011455957001019618
X173,0.02812212282969251,0.002336201949379074
X77,0.027966232448262834,0.0016340120706780515
X125,0.027931989371738353,0.0008942903354702492
X130,0.027916567428635908,0.0017575199900116772
X16,0.027874772732608855,0.002564203755708297
X117,0.027871139903703046,0.001491007216398979
X84,0.02770998399737638,0.0005301275380492658
X169,0.027689434350620767,0.0013140876006007885
X68,0.02766308521023475,0.001750654415385027
X13,0.027553660396964053,0.0012978963661576333
X109,0.0275397516525074,0.0009907170159675666
X124,0.02752468999324816,0.00163595333411789
X64,0.02748294280001351,0.0016878419671604152
X58,0.027460183028801228,0.0013168445983852933
X112,0.02732451974960981,0.0009536641046011393
X43,0.027315175699123045,0.0021170521465117
X91,0.02725765436997459,0.0011697285419978404
X137,0.027236267009234982,0.0016008912750264744
X106,0.02714472251219202,0.000918417104923104
X17,0.027134278319912625,0.00020580557455154305
X113,0.027101812486797067,0.002136054417849876
X90,0.02703705604772788,0.001107944794361593
X74,0.0269924661565147,0.0007531009954347827
X157,0.026967828862272114,0.0013186351853667164
X121,0.02692678537453963,0.0017049995858396487
X29,0.026895899876201335,0.0027793127571286574
X166,0.02687840601927564,0.002127192010313647
X7,0.02669013264016688,0.0019684305846960773
X123,0.02656613596466591,0.0011543969549892353
X28,0.02637460820107766,0.003452387528095103
X33,0.026352928867977205,0.0002892726593033483
X1,0.02630141359728988,0.0016349943957599004
X154,0.026258632917298352,0.0019424093313956464
X87,0.026249831026837606,0.00040409763679698886
X170,0.026226484974129122,0.00299261696617951
X161,0.026189392652373782,0.0017213853220384447
X86,0.02617437079128948,0.0006486490978835675
X129,0.0261373878918492,0.0013754628905513504
X93,0.02605963089777308,0.0005067141291415682
X14,0.025986891253369282,0.0015698286456083971
X21,0.025866633406931072,0.0021124197717148742
X52,0.025839794836008696,0.0005867713396559728
X122,0.025836744397412053,0.001844387390757338
X174,0.025835603824622206,0.0009756753076923071
X142,0.02575789037084349,0.000881286008634527
X163,0.025752824524490864,0.0004003451991066032
X24,0.02574972960354945,0.0024272494371006133
X83,0.025731745705906268,0.0010726132391244943
X140,0.025720787640945836,0.002074019634007429
X98,0.025706662928360696,0.001707523062355045
X27,0.02567956554236635,0.0020064141755370963
X78,0.025612041624364885,0.0025804176962116046
X145,0.025596440002861914,0.0008691842101788392
X100,0.02554219008690184,0.0026994342733647164
X172,0.02552364275974191,0.002758903882235868
X138,0.02549077344743352,0.0016661004691795847
X144,0.025360331822391464,0.0012447814482941493
X63,0.025342046437713945,0.001462027129762054
X35,0.025300694512251476,0.002411342103648254
X164,0.025206267277818977,0.0017764967387080574
X131,0.025123579575100512,0.0009254447443674462
X94,0.0250741982471957,0.002768882099374674
X4,0.025049178662673272,0.0024415372619286248
X118,0.024995543801732117,0.0001862314750310358
X25,0.024927822255195704,0.0022765210681377386
X70,0.024901598884976634,0.0022718419547590922
X40,0.02488933866832817,0.0006652260407476787
X92,0.024880823695292764,0.0017133744218793235
X18,0.024831400285304655,0.0031878747182013194
X3,0.024822402981460545,0.0013694666543664143
X72,0.024770118244146138,0.0008927688496141713
X55,0.02475859549646305,0.0017131092483396095
X89,0.024749490133491148,0.0011738736885021726
X135,0.024739220949338597,0.001303022412602929
X167,0.024718957049707575,0.0008463846564127585
X177,0.024636187903681606,0.0034881157650478
X73,0.024589895111875076,0.0018660946917794718
X38,0.02447433802678345,0.0019347022889252036
X136,0.024355841925194428,0.0007684367218374993
X104,0.024355731191160784,0.001964770558115547
X111,0.024350654420661828,0.0019526376688766328
X11,0.024336111900009245,0.0007452937433037877
X102,0.024317451494413223,0.0005630895883855425
X34,0.024278814872015036,0.0017054574754579855
X178,0.024244773309408402,0.00021709326464913422
X88,0.02421931951591616,0.0015557119555103978
X143,0.024148109664173505,0.0021810681994136752
X32,0.024106845159201584,0.0014243269994330353
X176,0.024074466225135056,0.0022839808075735546
X147,0.024028970662629396,0.0028535899367572314
X155,0.024020341384711097,0.001440764509718406
X175,0.023989663527054634,0.000740272031930766
X146,0.02397088696523793,0.0013070051539059255
X171,0.023958600813056452,0.002221762362688695
X165,0.0239395274901959,0.0010046766411130638
X31,0.02393109110633503,0.0014204646255343075
X65,0.02371651928176584,0.0007569392297605725
X60,0.023635176551062287,0.0014810066285522877
X103,0.023618611272674988,0.0005538589971279774
X128,0.02349683706036924,0.0010203672726449293
X126,0.023449787134277218,0.0005557149024604766
X50,0.023436739037905403,0.0009359655762759104
X47,0.023391514691599797,0.0018957560159808358
X119,0.023370189975895055,0.001862809904411729
X20,0.023265928822744142,0.0006356120574063003
X19,0.023261699418486326,0.0012605742457448465
X150,0.0231513308192041,0.0004410291411553843
X61,0.02313046190051186,0.001071239560391284
X85,0.02309436271277528,0.001170655741770911
X114,0.02307673683198097,0.001885626579618069
