feature,importance_mean,importance_std
X116,0.03245049946659292,0.0017365572852792706
X36,0.03043548966710204,0.0012439163597953112
X57,0.02980238202618442,0.0015621750252093186
X91,0.02979402187837891,0.0025566268401764933
X132,0.028642046664252074,0.0011327323407447647
X1,0.0286251843457207,0.001302971430789669
X137,0.028454094235095633,0.0011465283162304337
X76,0.028388785627895968,0.0022959964927095535
X133,0.028176906283728115,0.0014694285649587697
X74,0.027943426269814498,0.0024769686158916306
X52,0.027818494155223306,0.001593711076695482
X6,0.02779862922780285,0.0013039760022609042
X10,0.02777131639229276,0.0033787763002245293
X41,0.027768759474685673,0.0011427908363539794
X80,0.027579524330112976,0.001346960956259525
X115,0.02757303989367828,0.0017224153328413557
X75,0.027384968510128616,3.16110373375627e-05
X8,0.02738367658561547,0.0027828579857682545
X63,0.02721935256837445,0.002345420486293168
X109,0.027094775513542113,0.0014891280002401676
X169,0.027058538627280915,0.0010466374155176008
X138,0.027003542861412155,0.0008855334819006928
X177,0.026974138267781833,0.0017125624914262358
X38,0.02682561911567749,0.0011533390097566724
X130,0.026762698643849243,0.0009277969025002291
X28,0.026762052243748207,0.0020867236156875274
X78,0.026723839876408917,0.0005753124356616168
X158,0.026704737149020146,0.002380281013556368
X106,0.026528483192773383,0.002011122708269411
X134,0.02641250695994742,0.001376858104855266
X129,0.026264814911965934,0.0012628086758279128
X178,0.026235613971759515,0.0005951545227884675
X3,0.02617870504520699,0.00029929774768293457
X120,0.026069818765287096,0.0010803315127612693
X166,0.025997329709793255,0.0015260422236520414
X27,0.025991806162032338,0.0002629033247307727
X174,0.025919442791832892,0.001467080892779572
X113,0.025870247688296155,0.001275470041255565
X20,0.02585635404833871,0.0016182585442556488
X54,0.025818084464482565,0.0012009143879590117
X167,0.025681399609826183,0.0006646823601983011
X94,0.02566973221361187,0.0011374377945217071
X95,0.025638497289276696,0.002195683995048792
X121,0.025617515250403382,0.001302323762847855
X110,0.02558425294746014,0.0006301429196496803
X150,0.025577250796217532,0.0015530953683595972
X143,0.02555770349614535,0.002449658787308512
X69,0.02549281241350876,0.00013961944286989652
X16,0.025404624342578213,0.0012141593494022639
X162,0.02539366901157525,0.0015938731557927155
X18,0.025348791514050745,0.002056614017900498
