feature,importance_mean,importance_std
X1,0.023264794826914608,0.0013509267920333331
X91,0.02156609369869685,0.0027415930860453627
X10,0.020024723335217837,0.0011523969247200342
X20,0.019795703793799246,0.0006920512401183026
X157,0.01964195687742513,0.0012615754779510453
X38,0.019551891348083772,0.0008085814080530069
X165,0.01921383823915812,0.0012495778366198747
X83,0.01921279089827414,0.0006735682301872623
X75,0.01919944364341804,0.0019617201908875416
X76,0.01887860846792322,0.001724182605789435
X127,0.018796379332486974,0.0016834915256127212
X84,0.018702199825975912,0.0006394209356447341
X63,0.01855958037432019,0.0006344130193775208
X102,0.018550602494923612,0.0013361817498912779
X123,0.01846241086656412,0.000611711369394249
X72,0.01834110555896788,0.0015221944107978104
X142,0.018014144644798225,0.0007132586646014798
X138,0.017888068960436782,0.0012465315745638131
X28,0.017883863710260923,0.001224151958338246
X143,0.017791260299315066,0.0015058756471401896
X12,0.01772431311413647,0.0023047239828694766
X70,0.017626401522220985,0.0002087293764705789
X172,0.01759981021311356,0.0020105440276076466
X11,0.017479791046312698,0.000506922402975143
X74,0.017354855460753032,0.002583032467172226
X62,0.017286822582605943,0.0018203057268788452
X120,0.017126408274634557,0.0009466154921904275
X166,0.01705835999090603,0.00017565355429146655
X150,0.017009757510602186,0.0013601823647420967
X41,0.016940735682317725,0.0006959156446294921
X67,0.0169334414069587,0.001822082111856332
X116,0.016911898043749707,0.0016022419299087703
X19,0.016853514594730723,0.0009051279116438785
X178,0.016840828466114344,0.0009528226044974277
X16,0.01673243774456216,0.0015768225216229394
X158,0.01672419031174029,0.002036693938495484
X117,0.016681728270527014,0.0003749770795641475
X6,0.01660091053433151,0.0019312150568344326
X42,0.016596873494813202,0.0020776469334606814
X9,0.016522405504620547,0.0009598351827330797
X66,0.01647664568609475,0.0005822726994730813
X98,0.016441986889694116,0.0009929843337745147
X5,0.01630314418704859,0.001813947885387623
X35,0.016103808967459443,0.0014305036636570324
X141,0.016092983748923317,0.0003289089649475908
X167,0.01598016932809454,0.002189994085685134
X177,0.015821073572269546,0.0022265099135401283
X29,0.01566907520816822,0.0014804848943483595
X131,0.015522248349473763,0.002637638225722305
X107,0.015491125002821534,0.002296104796928433
X168,0.015463520643585063,0.00104559807957357
X101,0.015420041415163474,0.000950296311712606
X125,0.015391207625820543,0.0006838578164161162
X121,0.015362183671355037,0.0007078192654747735
X87,0.015219056682811575,0.0017041946970084787
X136,0.015211033261744852,0.0027487372206533257
X58,0.015205065145641758,0.0006733129389269638
X13,0.015173959429571634,0.001813513104125644
X129,0.015102025816075079,0.0015193189573776604
X14,0.014999696112025526,0.0006335593523818658
X133,0.014954553206739218,0.002744591231824288
X111,0.014951595011932736,0.0008276086080323758
X17,0.014814850835466778,0.0019231372246108433
X21,0.014743176071805308,0.0014264693781476077
X132,0.014700908729412617,0.0011389137869811515
X159,0.014687696674548537,0.0008552155253121855
X2,0.014665082449993502,0.0013392477875539812
X146,0.014655822268878368,0.00017776659919090324
X106,0.014623173167761775,0.0005649667315702841
X22,0.014598253949924015,0.0008352239315864661
X161,0.014551588461714818,0.0007795478826067225
X144,0.01454501993617178,0.0029474235703040694
X31,0.01449113266578809,0.0017413412960250155
X77,0.014446530540409638,0.00220813831732997
X175,0.014408213361575753,0.0008402160169333725
X174,0.01438805464931181,0.0014664944264214232
X115,0.014385279739042245,0.0008976075163206858
X71,0.014377430455510765,0.0010723993212412833
X114,0.014366734816882479,0.0009740882563468168
X82,0.014313258397157766,0.0008027674212871311
X137,0.014305779062354715,0.0012724190827278603
X56,0.014302377468473218,0.0014088508417362613
X18,0.014290003539773758,0.0019201040051561214
X162,0.014194071953485802,0.0004824658243576618
X140,0.014184877579872598,0.00176996423579816
X69,0.014177325284550882,0.00020904444137950017
X23,0.014152369563696032,0.00036381041565137226
X173,0.014137308549721802,0.0026585428755794022
X109,0.014112555894216191,0.0014017068247476655
X8,0.014111682750807467,0.0010098581129201769
X126,0.014076746370778529,0.002478214678625054
X40,0.01398659254689357,0.0012644512402380428
X68,0.013986548053735818,0.0010040597295887968
X27,0.013977158868766715,0.0008582492855813502
X124,0.013935903663185126,0.00038537612581978584
X48,0.013880720515344835,0.0010750476526075984
X36,0.013866617779016358,0.00044827408626243206
X122,0.01378735635494551,0.001215161891712637
X105,0.013735447904155706,0.0006168941808739995
X33,0.013672418843528952,0.0017216561203621345
X139,0.013600624283885606,0.0006051243836441448
X64,0.013592572084214346,0.00054571015353486
X52,0.013554599879802972,0.0021732922637240186
X32,0.01355173456314159,0.0004008673085242325
X134,0.013495072466757999,0.0003275291832956729
X96,0.013455642500322051,0.0012871464464683758
X39,0.013444798218164836,0.0012638454294132862
X25,0.013410178875444193,0.0014698468314452242
X90,0.013408709704062568,0.001647018090208801
X135,0.013399371485421733,0.0014976804063469493
X155,0.013378587399034044,0.000492409607870318
X49,0.0132695203392,0.0011338478195398714
X88,0.013266321769674535,0.0026455122683218825
X110,0.01325816629031451,0.0019458906649548217
X30,0.013230963086290978,0.0010205346422193
X119,0.013181293844932421,0.0006067747817147855
X60,0.013168343306271849,0.0016855635351303328
X4,0.013109065904093295,0.0014725574415037019
X53,0.013105227491227408,0.003067636825927602
X24,0.013092300793229575,0.0015321864561000996
X51,0.013085079040542236,0.0003282743820529739
X171,0.013080099613187087,0.0010078972436121986
X170,0.013063585501208971,0.0018019828033868537
X130,0.013058898089879886,0.0008544049373328429
X47,0.0130493310595264,0.0007345920048299771
X89,0.01300154701063827,0.0017417786969750847
X73,0.012962264386180311,0.0008849224041601991
X43,0.012943167421757681,0.0017475466246064928
X163,0.012921311392345647,0.0011916122101402091
X118,0.0128905201629493,0.001200942880508498
X65,0.012856308146374618,0.0006191907152825489
X99,0.012855130285515659,0.0021255922695263534
X128,0.012775583027156054,0.0014561674287888189
X95,0.012764638991431099,0.0018116010638609297
X26,0.01274110789810412,0.000247346090513281
X160,0.012738022017837395,0.0002832800822851136
X149,0.01268819294647087,0.0013378409040488918
X108,0.012674322428103143,0.0012301575581787124
X81,0.012645695894352604,0.0022047343518077005
X15,0.012592975989856425,0.0005404642063064903
X176,0.012586611103548381,0.0011211874389247395
X34,0.012583435871178198,0.0008560995428915421
X112,0.012579519024138527,0.0008120944652402075
X92,0.012467251926491452,0.0004098268529777383
X50,0.01244280389300382,0.0008893345895663164
X55,0.012417400117165633,0.0005827760468006403
X7,0.012400401934051897,0.0002200958324576227
X80,0.012294621233971773,0.002374238151818354
X93,0.012283382163910487,0.002054715188854733
X169,0.012167507012909917,0.0005060304991194889
X154,0.012063987137835372,0.001750554454662773
X104,0.012024720325857293,0.0004550882166885299
X45,0.011998307069257308,0.00016777749439759332
X156,0.011970066668073728,0.0017524844243049574
X37,0.011916534139011984,0.0003532929431505004
X57,0.011863753992220763,0.002330645138577025
X3,0.01176753740140494,0.0004805494242308255
X46,0.011737904316664957,0.0011254702082903229
X164,0.011737531775457888,0.001827994094549138
X54,0.011707632164694429,0.0011601069412996332
X78,0.01161721757300438,0.0018676818113664616
X152,0.011579597274608963,0.0006975780881896512
X86,0.011500517645024688,0.0007013530315147396
X61,0.011301231370698087,0.0010487788881157621
X100,0.01112961917764932,0.00123195378413679
X59,0.010876078843933231,0.0011215478921116915
X103,0.010731114561583044,0.0009948349788750448
X153,0.010612966745075577,0.0012233376965895735
X44,0.010606123888509419,0.0012848561206274826
X113,0.010548096356612838,0.0009608629443547856
X85,0.010521277867877599,0.0006014261431449822
X79,0.010411774658582265,0.001823470870071724
X94,0.01038575000482267,0.0015253229332791124
X97,0.010341493919040748,0.0004260997652869286
X148,0.009539774628457268,0.0008550470396670066
X151,0.009497718945445746,0.0010308040502247727
X147,0.009453256799714834,0.0002516608095535813
X145,0.009346520618500498,0.00024816689804333156
