index,true,pred,correct,max_probability,entropy,margin_top1_top2
1073,2,3,False,0.3725406,1.4265432,0.122832894
599,2,4,False,0.39221635,1.3922713,0.15527253
577,1,3,False,0.37007603,1.3689727,0.13964176
844,2,3,False,0.35219002,1.3470925,0.0030622184
1248,4,2,False,0.37222934,1.3439155,0.063479096
466,3,4,False,0.3671837,1.3405635,0.079413116
243,3,4,False,0.4089193,1.339406,0.18994296
179,4,1,False,0.3478895,1.3130499,0.021491855
1148,1,3,False,0.50161815,1.2947931,0.2829252
1540,4,2,False,0.4158076,1.2880921,0.102552414
316,2,4,False,0.4467702,1.2645451,0.12061456
1708,4,2,False,0.35224274,1.2571208,0.040976703
634,2,4,False,0.4809984,1.2564178,0.21695396
1113,3,4,False,0.34884414,1.2502954,0.03796807
1495,1,2,False,0.38421425,1.2487847,0.04560134
949,2,3,False,0.46334124,1.2424008,0.18852085
219,3,2,False,0.49112985,1.23863,0.22907919
405,4,2,False,0.3606887,1.217547,0.056068987
747,3,4,False,0.47346348,1.2132583,0.16962895
705,2,4,False,0.53117496,1.2102696,0.28902072
