index,true,pred,correct,max_probability,entropy,margin_top1_top2
974,1,3,False,0.33150306,1.4561098,0.023802698
747,3,4,False,0.33040532,1.3759372,0.004093498
1148,1,4,False,0.39292768,1.3590562,0.10076919
1195,2,4,False,0.38045755,1.3438146,0.056243002
628,1,2,False,0.35831663,1.3299282,0.024208903
468,1,2,False,0.40903872,1.3211756,0.09923333
1257,0,3,False,0.47499654,1.3128643,0.21209222
1243,3,4,False,0.5010249,1.312501,0.32522964
1553,1,4,False,0.37934995,1.30773,0.021885306
710,2,4,False,0.47376457,1.2948062,0.23589413
781,1,4,False,0.48293883,1.279099,0.23431776
1466,0,3,False,0.4309473,1.2742821,0.08790016
778,3,2,False,0.41776198,1.2689655,0.044020623
275,2,4,False,0.4850679,1.2642016,0.26825038
1113,3,1,False,0.3578871,1.258776,0.012091994
1495,1,4,False,0.45780417,1.2524022,0.19259563
1173,1,4,False,0.5043937,1.2510495,0.25325283
703,4,2,False,0.3883496,1.2497329,0.08950615
853,4,1,False,0.35182685,1.24223,0.011531264
1539,1,4,False,0.36037293,1.2405138,0.014901251
