index,true,pred,correct,max_probability,entropy,margin_top1_top2
851,2,4,False,0.30568698,1.4790523,0.02896905
1148,1,4,False,0.3082735,1.4400015,0.023944885
1199,1,2,False,0.43642065,1.4394739,0.22719619
844,2,3,False,0.3828268,1.402567,0.12142709
747,3,1,False,0.30957937,1.3980795,0.01243338
519,4,1,False,0.32387137,1.3902768,0.041182876
1232,3,1,False,0.34435043,1.3749834,0.06224045
57,1,4,False,0.33406183,1.3698808,0.009792775
243,3,4,False,0.37239617,1.3642219,0.12625258
105,1,4,False,0.34243202,1.3445759,0.007995993
1284,2,3,False,0.4747266,1.340306,0.28159076
1455,4,1,False,0.32838732,1.3359163,0.01357764
1113,3,4,False,0.32931945,1.3265662,0.03257811
681,2,4,False,0.44598612,1.3253615,0.25008988
1706,2,3,False,0.41620523,1.3221443,0.07500914
781,1,4,False,0.44214574,1.3169584,0.15892804
1243,3,1,False,0.41819835,1.313201,0.08400899
1556,2,4,False,0.3982983,1.2981707,0.08072984
705,2,4,False,0.39967793,1.2893565,0.025268316
863,4,2,False,0.37407547,1.2850282,0.051303446
