index,true,pred,correct,max_probability,entropy,margin_top1_top2
1257,0,3,False,0.3558778,1.4477698,0.08157945
1248,4,1,False,0.29834118,1.4339175,0.04419911
1086,2,1,False,0.33851132,1.4177934,0.010129243
974,1,3,False,0.46053237,1.4147564,0.2745605
1523,1,0,False,0.30576572,1.3997568,0.005501598
275,2,4,False,0.34703645,1.3597423,0.061772615
1195,2,4,False,0.34890094,1.358322,0.07355124
778,3,2,False,0.42588654,1.3544501,0.18518142
628,1,2,False,0.40438986,1.337961,0.065445036
1553,1,4,False,0.42174494,1.3065977,0.13121411
1683,3,4,False,0.43676335,1.3039579,0.18381783
102,4,2,False,0.47188702,1.2994454,0.21234325
519,4,2,False,0.3517502,1.2676454,0.04872942
1084,4,2,False,0.33741102,1.2667744,0.030971587
197,3,4,False,0.44722027,1.2573346,0.16389453
1148,1,2,False,0.41682374,1.2558916,0.07897261
627,1,4,False,0.4937997,1.2306551,0.24390188
546,2,4,False,0.4515906,1.22822,0.2086954
703,4,1,False,0.32811943,1.2249253,0.0026824176
506,1,4,False,0.38035798,1.2234682,0.004930526
