index,true,pred,correct,max_probability,entropy,margin_top1_top2
0,2,2,True,0.76514924,0.60293764,0.5424712
1,4,4,True,0.96248996,0.18405034,0.93219864
2,4,4,True,0.96664643,0.16582745,0.93896484
3,0,0,True,0.9998197,0.0018061053,0.99965805
4,0,0,True,0.9989398,0.009390576,0.99824727
5,1,1,True,0.668349,0.7196732,0.35591
6,2,2,True,0.6172287,0.822574,0.27568588
7,2,2,True,0.6506997,0.8493954,0.37591848
8,0,0,True,0.9946161,0.03527605,0.9896745
9,4,4,True,0.4922555,1.1860266,0.25947052
10,4,4,True,0.79281026,0.7410317,0.6966236
11,1,2,False,0.4828345,0.88606584,0.019945413
12,0,0,True,0.6117111,1.0719361,0.40652692
13,2,1,False,0.48546562,0.8728931,0.022791594
14,1,2,False,0.5708951,0.8643122,0.19644403
15,3,3,True,0.9873191,0.07352518,0.9759691
16,4,4,True,0.63541096,1.0742877,0.5073868
17,3,3,True,0.8686021,0.42616147,0.7448519
18,0,0,True,0.9847445,0.08161059,0.96999717
19,3,4,False,0.65251577,0.9673803,0.4305492
20,2,2,True,0.86839974,0.43249443,0.7462166
21,1,1,True,0.59440446,0.88942915,0.2452344
22,4,4,True,0.75660866,0.78363514,0.6314684
23,3,4,False,0.8584955,0.5414617,0.7770584
24,3,4,False,0.5247408,0.7522574,0.06012234
25,1,1,True,0.57364696,0.7033968,0.1504232
26,4,4,True,0.6884598,0.82978976,0.43986565
27,3,3,True,0.9962483,0.028785594,0.99422085
28,3,3,True,0.7264034,0.86864316,0.5960136
29,2,2,True,0.9399058,0.28575578,0.9041419
30,4,4,True,0.8857053,0.435459,0.79593265
31,4,4,True,0.71499175,0.8995009,0.5864525
32,1,1,True,0.50296235,0.7760036,0.021951854
33,3,3,True,0.9915426,0.054631554,0.98471016
34,0,0,True,0.9977696,0.017793557,0.9962181
35,2,2,True,0.57306635,0.8556969,0.19974309
36,3,2,False,0.51377285,1.1039941,0.27085632
37,1,2,False,0.5866829,0.8111288,0.20903775
38,2,1,False,0.658384,0.851094,0.38387215
39,1,2,False,0.57769704,0.7924737,0.18315423
40,2,1,False,0.7615687,0.6704111,0.55618227
41,2,2,True,0.8458463,0.45869625,0.6971094
42,2,2,True,0.5221706,0.81304276,0.071970165
43,0,0,True,0.99961936,0.0036028116,0.9992972
44,2,2,True,0.5253503,0.7931094,0.07341114
45,0,0,True,0.99998736,0.00017069899,0.9999798
46,2,2,True,0.5690722,1.1361896,0.34005368
47,0,0,True,0.9095598,0.3830964,0.8611343
48,3,3,True,0.8468238,0.52704483,0.7215054
49,0,0,True,0.99367297,0.044512566,0.9895433
50,2,2,True,0.6076334,0.68598527,0.2176848
51,0,0,True,0.879445,0.44986302,0.7902668
52,1,2,False,0.85807234,0.4380106,0.7218636
53,4,4,True,0.8590859,0.55616635,0.79643553
54,4,4,True,0.4158382,1.1747308,0.11798379
55,1,1,True,0.5004318,0.8183221,0.030223548
56,3,3,True,0.99450666,0.03768467,0.99006194
57,1,1,True,0.6802331,0.9570961,0.52821195
58,4,3,False,0.6764801,0.7107319,0.37082258
59,0,0,True,0.9999931,9.5803545e-05,0.99998915
60,0,0,True,0.9527278,0.19108863,0.9055438
61,0,0,True,0.999764,0.0024183171,0.99959797
62,1,1,True,0.8166857,0.5601021,0.66129667
63,3,4,False,0.7191465,0.63443124,0.44563934
64,4,4,True,0.8663921,0.54405475,0.80742854
65,1,2,False,0.60730094,0.82907534,0.26093462
66,4,4,True,0.6654972,0.7385948,0.3530409
67,1,1,True,0.75708276,0.7645916,0.6063247
68,3,4,False,0.8354678,0.50498575,0.6844053
69,2,1,False,0.5470182,0.82658577,0.1289123
70,3,3,True,0.56666017,0.757166,0.14838615
71,4,4,True,0.5653733,0.8487952,0.17189753
72,0,0,True,0.9937662,0.042153873,0.9888362
73,1,1,True,0.9002701,0.37938756,0.82183987
74,0,1,False,0.84790874,0.55953866,0.75365233
75,2,2,True,0.53569484,0.8126559,0.09690043
76,0,0,True,0.9979547,0.01715593,0.99702734
77,0,0,True,0.9998647,0.0013476202,0.9997302
78,2,2,True,0.5804005,0.89926773,0.23704061
79,4,4,True,0.6284013,1.0713862,0.46746853
80,4,4,True,0.63252,1.082943,0.5039945
81,1,1,True,0.88585776,0.49422908,0.84040743
82,3,1,False,0.44888198,1.1478149,0.17643964
83,2,1,False,0.57929766,0.79117274,0.18384829
84,1,1,True,0.50966847,0.9904046,0.09907135
85,3,4,False,0.7729719,0.6951025,0.59436387
86,1,2,False,0.48587176,0.85977745,0.014210135
87,3,3,True,0.9967493,0.024480075,0.99430317
88,4,4,True,0.8642267,0.5311379,0.7835543
89,0,0,True,0.9928751,0.04776183,0.988172
90,4,4,True,0.86915493,0.5281449,0.8110028
91,2,2,True,0.7836146,0.5486001,0.57179546
92,1,1,True,0.5393695,0.89772195,0.14538866
