index,true,pred,correct,max_probability,entropy,margin_top1_top2
0,2,2,True,0.6674667,0.7087813,0.35164857
1,4,4,True,0.8406895,0.472647,0.6882215
2,4,4,True,0.9575315,0.21352646,0.9295265
3,0,0,True,0.9998596,0.0014737921,0.9997487
4,0,0,True,0.99651045,0.026700893,0.99439216
5,1,1,True,0.5887451,0.7987149,0.20805562
6,2,2,True,0.66635066,0.6639351,0.33710477
7,2,2,True,0.61897564,0.8934169,0.33394572
8,0,0,True,0.9988061,0.010098564,0.9978961
9,4,4,True,0.40405452,1.17011,0.09827462
10,4,4,True,0.8499758,0.5819416,0.7762966
11,1,2,False,0.5644623,0.78074515,0.15053338
12,0,0,True,0.60866493,1.0273204,0.33735165
13,2,1,False,0.47128424,0.8864148,0.0012263656
14,1,2,False,0.4644235,0.9670997,0.030369282
15,3,3,True,0.9934896,0.04053452,0.987228
16,4,4,True,0.6247176,1.0394852,0.42792398
17,3,3,True,0.7909299,0.53600776,0.5857083
18,0,0,True,0.9851481,0.0938599,0.977138
19,3,4,False,0.7755365,0.6306729,0.57574904
20,2,2,True,0.67944485,0.6555739,0.3635946
21,1,1,True,0.4869567,0.96268564,0.04065895
22,4,4,True,0.88729477,0.42644823,0.7975545
23,3,4,False,0.8757664,0.46517593,0.78143877
24,3,4,False,0.5697425,0.73216987,0.1477527
25,1,2,False,0.59730023,0.7092728,0.20053405
26,4,4,True,0.8520231,0.50058883,0.7264508
27,3,3,True,0.99539775,0.030720461,0.99109155
28,3,3,True,0.85526013,0.5207622,0.74099815
29,2,2,True,0.76835746,0.65010935,0.5640897
30,4,4,True,0.8236281,0.607745,0.6960833
31,4,4,True,0.8327381,0.5595882,0.69857544
32,1,2,False,0.5457157,0.7636814,0.10700956
33,3,3,True,0.9953967,0.030466642,0.9910339
34,0,0,True,0.99993503,0.0007583263,0.9999056
35,2,2,True,0.587169,0.87192565,0.23897207
36,3,4,False,0.38169062,1.1451378,0.024195611
37,1,2,False,0.46211994,0.9824047,0.032119185
38,2,2,True,0.5049807,0.9050994,0.07460719
39,1,2,False,0.48160022,0.9066163,0.030452073
40,2,1,False,0.5156042,0.7979908,0.05164507
41,2,2,True,0.72130233,0.6176296,0.44700265
42,2,2,True,0.47968537,0.8593116,0.005369395
43,0,0,True,0.9998965,0.001163405,0.9998504
44,2,1,False,0.4972875,0.829887,0.030488342
45,0,0,True,0.99982834,0.0017206351,0.9996713
46,2,4,False,0.47374165,1.1046953,0.109470665
