index,true,pred,correct,max_probability,entropy,margin_top1_top2
0,2,2,True,0.7197767,0.6412459,0.45027828
1,4,4,True,0.8503283,0.4859635,0.7170475
2,4,4,True,0.94685787,0.2505178,0.9090145
3,0,0,True,0.99999046,0.00012710005,0.9999833
4,0,0,True,0.9999875,0.00016515247,0.99997854
5,1,1,True,0.5598887,0.87486225,0.17829621
6,2,2,True,0.6534241,0.70766723,0.3186895
7,2,2,True,0.5677542,0.9166513,0.22521809
8,0,0,True,0.9999696,0.00038201475,0.9999565
9,4,1,False,0.37713224,1.1696575,0.06613052
10,4,4,True,0.399675,1.1636329,0.07219052
11,1,2,False,0.48941624,0.96573895,0.08171201
12,0,0,True,0.8991154,0.4209337,0.83295554
13,2,2,True,0.4674791,0.89817566,0.0010804236
14,1,1,True,0.4540577,0.95922136,0.0080167055
15,3,3,True,0.99227613,0.047423728,0.9850385
16,4,4,True,0.77964365,0.76508486,0.68337476
17,3,3,True,0.58439314,0.7198031,0.17565945
18,0,0,True,0.9981363,0.015550423,0.99724275
19,3,4,False,0.76030326,0.6365972,0.54106396
20,2,2,True,0.70224136,0.64701915,0.4112881
21,1,2,False,0.47977495,1.0789315,0.09959966
22,4,4,True,0.8006722,0.7209036,0.72774225
23,3,4,False,0.7785156,0.7682875,0.68280315
24,3,3,True,0.66772795,0.659081,0.33904374
25,1,1,True,0.57640815,0.70803034,0.15691525
26,4,4,True,0.8162789,0.54434526,0.6487445
27,3,3,True,0.9948547,0.033993036,0.9901094
28,3,3,True,0.7000357,0.955037,0.5774623
29,2,2,True,0.8498538,0.4521284,0.7054635
30,4,4,True,0.8427099,0.48638874,0.6973245
31,4,4,True,0.79371095,0.6754631,0.64978856
32,1,2,False,0.4905676,0.84064776,0.020269006
33,3,3,True,0.9968412,0.023753129,0.9946733
34,0,0,True,0.9999999,3.573724e-06,0.9999997
35,2,2,True,0.5601142,0.9117097,0.2062099
36,3,2,False,0.38585734,1.1235611,0.060577244
37,1,2,False,0.47094184,0.9188958,0.01891002
38,2,2,True,0.6046044,0.84242725,0.26309332
39,1,2,False,0.52067417,0.87955666,0.10138109
40,2,1,False,0.52312887,0.7623283,0.05937034
41,2,2,True,0.74298114,0.6373303,0.5017418
42,2,2,True,0.48272774,0.89144725,0.028747737
43,0,0,True,0.9999938,8.2818624e-05,0.9999882
44,2,2,True,0.48823127,0.90048885,0.044950366
45,0,0,True,0.99999964,5.5908163e-06,0.9999993
46,2,4,False,0.56537765,1.0730991,0.28172618
47,0,0,True,0.9595477,0.20028342,0.9389401
48,3,3,True,0.86369926,0.44031134,0.73637074
49,0,0,True,0.97540104,0.12738504,0.95390576
50,2,2,True,0.6473337,0.6831433,0.30095747
51,0,0,True,0.81460583,0.54031247,0.64688605
52,1,2,False,0.79591334,0.5231765,0.5946131
53,4,4,True,0.6983805,0.9422718,0.56578135
54,4,4,True,0.6761712,0.97819173,0.5395883
55,1,2,False,0.48183596,0.8616716,0.012622476
56,3,3,True,0.9737438,0.1334956,0.95032924
57,1,4,False,0.54481703,1.1828442,0.33749807
58,4,4,True,0.5100307,0.8558105,0.05878061
59,0,0,True,0.9999999,2.703515e-06,0.99999976
60,0,0,True,0.9999989,1.5498796e-05,0.99999785
61,0,0,True,0.9986802,0.010265072,0.9973951
62,1,1,True,0.6896863,0.818155,0.46175736
63,3,3,True,0.84025687,0.457389,0.6836221
64,4,4,True,0.7747939,0.7837471,0.6951266
65,1,2,False,0.5235043,0.85166246,0.09380466
66,4,4,True,0.8081562,0.5781911,0.63986784
67,1,1,True,0.51027685,0.84092337,0.05649537
68,3,4,False,0.6073861,0.8116045,0.24836904
69,2,1,False,0.47129637,0.9142168,0.015602171
70,3,3,True,0.62458193,0.9242295,0.33324668
71,4,4,True,0.6161831,0.7307961,0.24474856
72,0,0,True,0.9931063,0.043308634,0.98668045
73,1,1,True,0.5302135,0.828998,0.099850774
74,0,1,False,0.516474,1.0542687,0.24517146
75,2,2,True,0.7105325,0.6549748,0.43151924
76,0,0,True,0.99992144,0.00089304685,0.9998733
77,0,0,True,1.0,1.9848532e-08,1.0
78,2,2,True,0.5227254,0.8806703,0.10650909
79,4,4,True,0.67446053,0.9514473,0.5049747
80,4,4,True,0.7246776,0.72144663,0.48470163
81,1,1,True,0.7319561,0.79408723,0.53203523
82,3,4,False,0.3399194,1.1546563,0.012315154
83,2,1,False,0.50477254,0.9104397,0.08194837
84,1,1,True,0.6263224,0.8856905,0.31947964
85,3,4,False,0.8319542,0.5593198,0.69681877
86,1,1,True,0.52304256,0.9371689,0.13568917
87,3,3,True,0.99402547,0.038815722,0.9886027
88,4,4,True,0.8745345,0.41481385,0.75749356
89,0,0,True,0.9962196,0.02787977,0.99384844
90,4,4,True,0.90604866,0.41551143,0.8726045
91,2,2,True,0.7190189,0.61059946,0.44067782
92,1,1,True,0.4647914,1.0185769,0.06638938
93,0,0,True,0.9943942,0.034652233,0.9887885
94,3,3,True,0.9982475,0.014192697,0.99720997
95,0,0,True,0.9998592,0.0014646964,0.99974
96,1,1,True,0.51966304,0.9148246,0.11466208
97,1,1,True,0.47377378,1.0108284,0.08475196
98,1,1,True,0.50127983,0.8793377,0.060009778
99,3,3,True,0.7971034,0.5315881,0.599007
100,3,3,True,0.5373053,0.71226984,0.07782233
101,0,0,True,0.99956435,0.0040301033,0.99918425
102,4,2,False,0.47188702,1.2994454,0.21234325
103,4,4,True,0.51954734,1.1512406,0.29827738
104,3,3,True,0.9930989,0.045736797,0.98754543
105,1,2,False,0.5448522,0.9551655,0.18585542
106,0,0,True,0.9890826,0.06804859,0.9807243
107,1,1,True,0.5990702,0.9219889,0.29973724
108,1,1,True,0.52841985,0.7584508,0.06885153
109,0,0,True,0.9992854,0.0065840282,0.99892986
110,0,0,True,0.9998882,0.0011492947,0.99978036
111,3,3,True,0.9771903,0.123680525,0.9583981
112,4,4,True,0.8277212,0.6443883,0.7559152
113,0,0,True,0.999959,0.0004819383,0.9999274
114,4,4,True,0.5037594,0.7473682,0.016974092
115,2,2,True,0.5099216,0.8357127,0.057490677
116,4,4,True,0.6842199,0.9104324,0.5016288
117,2,2,True,0.73500717,0.6196025,0.47774383
118,0,0,True,0.9999598,0.00047044954,0.9999265
119,4,4,True,0.3174952,1.351836,0.030090898
120,1,2,False,0.6290417,0.75966316,0.27952352
121,1,1,True,0.4325652,1.0349736,0.012159556
122,2,2,True,0.7109634,0.6276469,0.42656136
123,2,2,True,0.83362246,0.45479488,0.66788167
124,1,2,False,0.56231046,1.0109531,0.22192937
125,4,4,True,0.65796864,0.97236073,0.49098074
126,0,0,True,0.9995838,0.00385279,0.9992145
127,4,2,False,0.50252134,1.182164,0.18172342
128,2,2,True,0.4506377,1.039011,0.057417005
129,0,0,True,0.7669622,0.79430777,0.63991594
130,2,1,False,0.517763,0.8956098,0.09927282
131,3,3,True,0.5772525,1.1451595,0.32333502
132,3,3,True,0.97746736,0.11506238,0.95656884
133,1,2,False,0.7910205,0.5415559,0.58788025
134,0,0,True,0.8583991,0.49927008,0.74471205
135,4,4,True,0.6685765,0.9500659,0.5034429
136,0,0,True,0.9992988,0.00579374,0.99859756
137,4,4,True,0.7783432,0.7541286,0.6748296
138,2,2,True,0.6201524,0.6945062,0.24574974
139,1,2,False,0.64198214,0.80158305,0.32785997
140,1,1,True,0.55806,0.7590102,0.13190249
141,3,4,False,0.7112543,0.9206452,0.5890324
142,2,1,False,0.44891432,1.013212,0.03215438
143,4,4,True,0.6869903,0.7202321,0.39685786
144,2,1,False,0.43364656,1.107105,0.07417685
145,3,3,True,0.84207046,0.45735595,0.6878401
146,0,0,True,0.9999807,0.0002319362,0.99996156
147,4,3,False,0.6262249,0.7732458,0.27738568
148,2,2,True,0.47901416,0.93975127,0.04914397
149,1,2,False,0.6893558,0.63442236,0.38102618
150,2,2,True,0.53154504,0.8826122,0.12558469
151,0,0,True,0.9406817,0.25727975,0.894646
152,4,2,False,0.6840475,0.9978747,0.5555345
153,0,0,True,0.9993612,0.005349422,0.998724
154,0,0,True,0.9999987,2.0203806e-05,0.9999976
155,4,4,True,0.40920806,1.1635708,0.10131028
156,2,2,True,0.605218,0.74677587,0.227676
157,1,2,False,0.5548114,0.8065308,0.14157039
158,1,1,True,0.56394905,1.0942177,0.29922763
159,0,0,True,1.0,9.3742443e-07,0.99999994
160,4,4,True,0.9110539,0.39312497,0.86723137
161,1,2,False,0.55201447,0.8456192,0.1517598
162,2,2,True,0.639497,0.7372627,0.29996988
163,4,4,True,0.5107921,1.16699,0.2635493
164,2,2,True,0.72752076,0.6767273,0.48013973
165,3,3,True,0.9993979,0.005407771,0.99893224
166,1,1,True,0.5590505,0.83655536,0.16090208
167,4,4,True,0.5298609,1.1444647,0.24868041
168,3,3,True,0.7470653,0.59182286,0.49866712
169,0,0,True,0.99998367,0.00019644489,0.9999674
170,4,4,True,0.86685073,0.5291101,0.79616565
171,3,3,True,0.98514646,0.085125804,0.9723867
172,1,2,False,0.62091327,0.83691037,0.28501174
173,0,0,True,0.99999654,4.844246e-05,0.99999434
174,1,2,False,0.5783409,0.7346913,0.1669245
175,4,4,True,0.8651831,0.5427396,0.8118828
176,4,4,True,0.7458797,0.7231393,0.53836375
177,0,0,True,0.9999999,1.9855252e-06,0.99999976
178,3,3,True,0.99251807,0.049600653,0.9867032
179,4,3,False,0.70107555,0.77994585,0.44953904
180,2,2,True,0.71708053,0.63181293,0.4411635
181,3,3,True,0.5777562,0.7240754,0.1626729
182,3,4,False,0.5511771,0.734961,0.11045739
183,1,1,True,0.5094026,0.8187486,0.051541388
184,1,2,False,0.8629221,0.4419027,0.73501015
185,2,1,False,0.40567577,1.1117833,0.027734637
186,1,1,True,0.736057,0.599743,0.47604373
187,3,3,True,0.79578716,0.55813456,0.6024926
188,4,4,True,0.42246404,1.1932417,0.116645575
189,2,2,True,0.6640507,0.7429945,0.356998
190,4,4,True,0.82195807,0.6368226,0.71295923
191,3,4,False,0.62452114,0.7577632,0.26960078
192,2,1,False,0.50413764,1.0078012,0.14280462
193,1,1,True,0.7066649,0.8017808,0.47875306
194,3,3,True,0.9684433,0.15053923,0.93917817
195,0,0,True,0.9999999,1.2710051e-06,0.9999998
196,0,0,True,0.93977267,0.25226554,0.8877128
197,3,4,False,0.44722027,1.2573346,0.16389453
198,3,3,True,0.78204143,0.5579881,0.57025754
199,0,0,True,0.99999976,4.2683077e-06,0.9999995
200,1,1,True,0.49148968,0.8453243,0.024405539
201,3,3,True,0.98603815,0.075922385,0.97254217
202,2,4,False,0.4951566,1.1643889,0.2582505
203,3,3,True,0.7251598,0.87569165,0.5781511
