index,true,pred,correct,max_probability,entropy,margin_top1_top2
0,2,2,True,0.72838485,0.648878,0.47062752
1,4,4,True,0.9457299,0.24222867,0.90043014
2,4,4,True,0.9808616,0.10916685,0.9665677
3,0,0,True,0.99994624,0.00059303775,0.99989456
4,0,0,True,0.98984843,0.05742003,0.9798074
5,1,1,True,0.61201483,0.763682,0.24538252
6,2,2,True,0.65540093,0.75843513,0.33622384
7,2,2,True,0.6648749,0.8639908,0.42439935
8,0,0,True,0.99960655,0.0038104735,0.9993379
9,4,4,True,0.4480532,1.2399316,0.19333142
10,4,4,True,0.7537957,0.8290153,0.6351422
11,1,1,True,0.5107081,0.8266525,0.05364284
12,0,0,True,0.51081944,1.1554536,0.23242927
13,2,1,False,0.48852423,0.8552771,0.021779299
14,1,2,False,0.5336495,0.9224596,0.14830238
15,3,3,True,0.9572947,0.18335742,0.9158262
16,4,4,True,0.6211642,1.0390004,0.44141415
17,3,3,True,0.8639732,0.43082556,0.73446655
18,0,0,True,0.9978187,0.017466897,0.99634206
19,3,4,False,0.6748254,0.84832346,0.41608575
20,2,2,True,0.81759214,0.54824185,0.65213454
21,1,1,True,0.81583184,0.6612391,0.70209897
22,4,4,True,0.8609159,0.52654517,0.77078885
23,3,4,False,0.7515589,0.73935,0.5678949
24,3,4,False,0.6339142,0.73826057,0.28402755
25,1,2,False,0.7580015,0.594436,0.5236517
26,4,4,True,0.7777111,0.61017483,0.57390505
27,3,3,True,0.9939085,0.039874986,0.9884857
28,3,3,True,0.5895171,1.0457246,0.3035827
29,2,2,True,0.92106694,0.33108598,0.8578389
30,4,4,True,0.8513486,0.5471616,0.7476917
31,4,4,True,0.80256957,0.66619194,0.66992354
32,1,1,True,0.5036465,0.8027272,0.029955208
33,3,3,True,0.9915475,0.05387891,0.98459315
34,0,0,True,0.9953146,0.035146598,0.9927638
35,2,2,True,0.62117946,0.8472356,0.30306137
36,3,2,False,0.38569954,1.1302192,0.002837479
37,1,2,False,0.5731485,0.8280947,0.1871177
38,2,2,True,0.4873416,0.9318856,0.047912896
39,1,2,False,0.5512743,0.822017,0.13623273
40,2,1,False,0.7106626,0.67546445,0.43673176
41,2,2,True,0.87020046,0.404113,0.74358195
42,2,2,True,0.5069512,0.81365514,0.041793585
43,0,0,True,0.99974865,0.0025892348,0.9996081
44,2,2,True,0.5165062,0.8210727,0.064858794
45,0,0,True,0.9998796,0.0012754602,0.9997783
46,2,4,False,0.44541097,1.0906459,0.020722806
47,0,0,True,0.8878384,0.4442377,0.8089655
48,3,3,True,0.82493824,0.58305085,0.6828909
49,0,0,True,0.9973053,0.021209532,0.9958737
50,2,2,True,0.69316447,0.6279436,0.38801098
51,0,0,True,0.947979,0.23965035,0.91011
52,1,2,False,0.8161807,0.50331485,0.6369762
53,4,4,True,0.7058468,0.86960846,0.544193
54,4,4,True,0.498001,1.1390976,0.25549272
55,1,1,True,0.50270694,0.77218467,0.021814942
56,3,3,True,0.9891367,0.06468002,0.9794568
57,1,4,False,0.33406183,1.3698808,0.009792775
58,4,3,False,0.6509075,0.7408843,0.32272482
59,0,0,True,0.9987727,0.010607776,0.9980008
60,0,0,True,0.99549073,0.029381752,0.991073
61,0,0,True,0.9987412,0.0101633305,0.9975993
62,1,1,True,0.83063257,0.4810927,0.6671461
63,3,4,False,0.5767316,0.74431217,0.16545448
64,4,4,True,0.8635666,0.5499331,0.807724
65,1,2,False,0.5602336,0.85586613,0.17027456
66,4,3,False,0.5131308,0.7637938,0.03881225
67,1,1,True,0.62701946,0.8979307,0.34340304
68,3,4,False,0.60972404,0.7158518,0.22765517
69,2,1,False,0.54963815,0.81296504,0.12967756
70,3,3,True,0.74540895,0.5979828,0.4960943
71,4,3,False,0.5496083,0.8638843,0.14017305
72,0,0,True,0.9893602,0.064867385,0.9806317
73,1,1,True,0.9463534,0.2241529,0.8967188
74,0,1,False,0.7437673,0.71642566,0.5414812
75,2,1,False,0.67100793,0.682124,0.35095108
76,0,0,True,0.96535784,0.15234914,0.930992
77,0,0,True,0.9998274,0.0017944557,0.999728
78,2,2,True,0.5545901,0.8539766,0.15772
79,4,4,True,0.48936668,1.2291665,0.2458556
80,4,4,True,0.6664082,0.9974962,0.51476496
81,1,1,True,0.593095,1.0352476,0.31873485
82,3,1,False,0.33836985,1.1733578,0.014315873
83,2,1,False,0.56265634,0.78398114,0.14786899
84,1,1,True,0.60490924,1.0871356,0.36005634
85,3,4,False,0.7114781,0.86000687,0.51707786
86,1,1,True,0.5198381,0.8908311,0.100439906
87,3,3,True,0.99531174,0.03338598,0.99173605
88,4,4,True,0.8736112,0.5040371,0.7970685
89,0,0,True,0.99424535,0.03788061,0.9891267
90,4,4,True,0.8982101,0.43417346,0.84497607
91,2,2,True,0.80602366,0.50894296,0.61482275
92,1,1,True,0.54109627,0.87908614,0.14029557
93,0,0,True,0.99708277,0.0217179,0.9946557
94,3,3,True,0.98319083,0.0954782,0.9697597
95,0,0,True,0.9995653,0.003822998,0.9991343
96,1,1,True,0.64986944,0.75843585,0.328472
97,1,1,True,0.5717085,0.8256457,0.1812802
98,1,1,True,0.5738646,0.795972,0.17725554
99,3,3,True,0.71727645,0.6628827,0.44854552
100,3,3,True,0.72535485,0.6414333,0.46096122
101,0,0,True,0.99781966,0.017992646,0.99685425
102,4,3,False,0.7339012,0.85526747,0.5650514
103,4,4,True,0.5649952,1.1206458,0.35134447
104,3,3,True,0.99138886,0.060590878,0.98771507
105,1,4,False,0.34243202,1.3445759,0.007995993
106,0,0,True,0.9862207,0.08720456,0.9790604
107,1,1,True,0.722768,0.7107124,0.4805969
108,1,2,False,0.6509082,0.69310224,0.31030998
109,0,0,True,0.97079337,0.14237775,0.9441672
110,0,0,True,0.9981048,0.015377731,0.99670446
111,3,3,True,0.94984084,0.23264651,0.908863
112,4,4,True,0.90535104,0.41899875,0.86394614
113,0,0,True,0.9987049,0.010535429,0.9975813
114,4,4,True,0.7093873,0.65584594,0.4293197
115,2,2,True,0.69759864,0.7745452,0.44646627
116,4,4,True,0.7205319,0.8829403,0.58902
117,2,2,True,0.9193008,0.29620856,0.84157467
118,0,0,True,0.99508756,0.0341469,0.99112093
119,4,3,False,0.47757158,1.1473436,0.11470255
120,1,2,False,0.68873954,0.7481905,0.4104126
121,1,1,True,0.49566403,0.8733093,0.040213197
122,2,1,False,0.5374131,0.8748612,0.13103598
123,2,2,True,0.73536307,0.5946153,0.4732519
124,1,1,True,0.7651765,0.63484555,0.55042326
