index,true,pred,correct,max_probability,entropy,margin_top1_top2
492,0,0,True,1.0,1.3113334e-06,0.99999994
411,0,0,True,1.0,4.8878206e-07,1.0
1026,0,0,True,1.0,1.9157846e-09,1.0
1658,0,0,True,1.0,2.543798e-10,1.0
984,0,0,True,1.0,7.27142e-07,1.0
77,0,0,True,1.0,1.9848532e-08,1.0
367,0,0,True,1.0,2.9213492e-08,1.0
594,0,0,True,1.0,4.1970418e-07,1.0
1339,0,0,True,1.0,4.1311687e-09,1.0
1069,0,0,True,1.0,2.0967956e-07,1.0
1467,0,0,True,1.0,1.1840497e-09,1.0
1566,0,0,True,1.0,8.229127e-09,1.0
1572,0,0,True,1.0,9.04046e-10,1.0
1142,0,0,True,1.0,1.4728826e-07,1.0
217,0,0,True,1.0,9.3885234e-08,1.0
1189,0,0,True,1.0,1.0670918e-07,1.0
878,0,0,True,1.0,2.2281974e-07,1.0
866,0,0,True,1.0,1.3498208e-09,1.0
1146,0,0,True,1.0,1.8507778e-09,1.0
1105,0,0,True,1.0,5.415268e-10,1.0
