index,true,pred,correct,max_probability,entropy,margin_top1_top2
1592,0,0,True,1.0,1.1595639e-06,0.99999994
1658,0,0,True,0.9999999,2.6377982e-06,0.9999998
1146,0,0,True,0.9999999,2.6695627e-06,0.99999976
1566,0,0,True,0.9999999,2.589537e-06,0.99999976
930,0,0,True,0.99999976,3.7446944e-06,0.99999964
1467,0,0,True,0.99999976,4.3519176e-06,0.9999995
1339,0,0,True,0.9999995,8.246211e-06,0.99999905
332,0,0,True,0.9999995,8.252589e-06,0.99999934
1572,0,0,True,0.9999993,1.303066e-05,0.9999985
1403,0,0,True,0.9999993,1.0070187e-05,0.99999875
690,0,0,True,0.9999987,2.0081252e-05,0.99999785
367,0,0,True,0.99999785,3.2114243e-05,0.99999696
1026,0,0,True,0.99999774,3.4817716e-05,0.9999962
1306,0,0,True,0.99999774,3.2285985e-05,0.9999959
915,0,0,True,0.9999975,3.438092e-05,0.9999951
631,0,0,True,0.99999595,5.7691606e-05,0.9999933
1304,0,0,True,0.99999535,6.352021e-05,0.9999914
779,0,0,True,0.9999951,6.6978486e-05,0.9999922
411,0,0,True,0.9999932,9.104172e-05,0.9999875
59,0,0,True,0.9999931,9.5803545e-05,0.99998915
