index,true,pred,correct,max_probability,entropy,margin_top1_top2
631,0,0,True,1.0,3.1554297e-08,1.0
1592,0,0,True,1.0,5.38947e-07,0.99999994
77,0,0,True,1.0,3.2340196e-07,1.0
1648,0,0,True,1.0,1.13414515e-07,1.0
930,0,0,True,1.0,1.16990286e-07,1.0
1153,0,0,True,1.0,9.585434e-07,0.99999994
1339,0,0,True,1.0,2.1796854e-08,1.0
1105,0,0,True,1.0,7.140319e-07,0.99999994
1026,0,0,True,1.0,2.072366e-07,1.0
332,0,0,True,1.0,7.2725314e-08,1.0
1658,0,0,True,1.0,2.33236e-09,1.0
1467,0,0,True,1.0,9.501028e-08,1.0
1069,0,0,True,0.9999999,1.5681749e-06,0.9999998
866,0,0,True,0.9999999,1.4889279e-06,0.9999998
690,0,0,True,0.9999999,2.2944257e-06,0.99999976
915,0,0,True,0.9999999,2.839222e-06,0.99999976
1146,0,0,True,0.9999999,1.6543212e-06,0.9999998
1572,0,0,True,0.99999976,3.9403017e-06,0.9999995
810,0,0,True,0.99999976,4.2651463e-06,0.99999964
59,0,0,True,0.99999976,3.9936767e-06,0.9999996
