index,true,pred,correct,max_probability,entropy,margin_top1_top2
1566,0,0,True,0.9999999,1.7588569e-06,0.9999998
332,0,0,True,0.9999994,9.887997e-06,0.9999991
1339,0,0,True,0.9999994,9.836934e-06,0.9999989
1026,0,0,True,0.9999993,1.2233092e-05,0.99999887
1658,0,0,True,0.9999993,1.2154796e-05,0.9999985
1105,0,0,True,0.99999857,2.2723225e-05,0.9999977
1069,0,0,True,0.99999845,2.349085e-05,0.9999971
1146,0,0,True,0.999998,3.1390846e-05,0.9999967
690,0,0,True,0.99999654,5.2277457e-05,0.9999948
930,0,0,True,0.9999963,5.2665022e-05,0.9999938
367,0,0,True,0.99999356,8.801648e-05,0.99998844
1572,0,0,True,0.99999297,9.069592e-05,0.9999865
631,0,0,True,0.99999213,0.00010180127,0.99998444
1189,0,0,True,0.9999919,0.00010966121,0.99998724
1592,0,0,True,0.99999106,0.000118820426,0.9999841
1101,0,0,True,0.99999106,0.00012078271,0.99998397
1467,0,0,True,0.9999908,0.00012213328,0.99998266
682,0,0,True,0.9999894,0.00014499262,0.9999845
688,0,0,True,0.999985,0.0001938589,0.999974
195,0,0,True,0.9999839,0.00019992435,0.999969
