number,value,datetime_start,datetime_complete,duration,params_architecture,params_dropout,params_learning_rate,params_weight_decay,state
0,0.6508286595344543,2026-08-30 17:36:46.690030,2026-08-30 17:37:29.651740,0 days 00:00:42.961710,medium,0.30000000000000004,0.0001700037298921101,2.9375384576328313e-06,COMPLETE
1,0.6174362897872925,2026-08-30 17:37:29.651740,2026-08-30 17:38:24.030601,0 days 00:00:54.378861,medium,0.4,0.00010725209743172001,0.0008123245085588687,COMPLETE
2,0.655990719795227,2026-08-30 17:38:24.030601,2026-08-30 17:39:04.365866,0 days 00:00:40.335265,small,0.1,0.0002814509271606064,3.752055855124284e-05,COMPLETE
3,0.7144915461540222,2026-08-30 17:39:04.368013,2026-08-30 17:40:05.791062,0 days 00:01:01.423049,large,0.1,0.00027010527749605503,1.2562773503807034e-05,COMPLETE
4,0.650945782661438,2026-08-30 17:40:05.793102,2026-08-30 17:40:36.390335,0 days 00:00:30.597233,medium,0.30000000000000004,0.000750011895041699,1.3783237455007196e-06,COMPLETE
5,0.6200509667396545,2026-08-30 17:40:36.390335,2026-08-30 17:41:10.157529,0 days 00:00:33.767194,small,0.5,0.0026690431824362526,0.0002661901888489054,COMPLETE
6,0.665066123008728,2026-08-30 17:41:10.157529,2026-08-30 17:42:02.357728,0 days 00:00:52.200199,large,0.30000000000000004,0.00015144860262751404,3.058656666978529e-05,COMPLETE
7,0.6310115456581116,2026-08-30 17:42:02.357728,2026-08-30 17:42:36.349958,0 days 00:00:33.992230,medium,0.4,0.00028869220380495745,3.632486956676606e-05,COMPLETE
8,0.662167489528656,2026-08-30 17:42:36.350488,2026-08-30 17:43:04.761209,0 days 00:00:28.410721,large,0.4,0.002442046084491142,0.00048359527764659497,COMPLETE
9,0.6767105460166931,2026-08-30 17:43:04.761209,2026-08-30 17:43:55.442446,0 days 00:00:50.681237,medium,0.1,0.00011662890273931399,9.462175356461487e-06,COMPLETE
10,0.7069922089576721,2026-08-30 17:43:55.442446,2026-08-30 17:45:09.116009,0 days 00:01:13.673563,large,0.2,0.0010672112706919764,0.00010323015857001449,COMPLETE
11,0.706134021282196,2026-08-30 17:45:09.116009,2026-08-30 17:45:38.971887,0 days 00:00:29.855878,large,0.2,0.0008917724920591377,0.00016801358227044058,COMPLETE
12,0.712618887424469,2026-08-30 17:45:38.973893,2026-08-30 17:46:06.117607,0 days 00:00:27.143714,large,0.2,0.0009637375180902084,0.00011040263852530882,COMPLETE
13,0.7024825811386108,2026-08-30 17:46:06.117607,2026-08-30 17:46:32.186312,0 days 00:00:26.068705,large,0.2,0.0004663088973097409,9.012779589354664e-06,COMPLETE
14,0.7161126732826233,2026-08-30 17:46:32.186312,2026-08-30 17:46:55.593897,0 days 00:00:23.407585,large,0.1,0.001640133239971726,1.129847110591631e-05,COMPLETE
15,0.7324374318122864,2026-08-30 17:46:55.593897,2026-08-30 17:47:34.782106,0 days 00:00:39.188209,large,0.1,0.001590468737797423,6.659703893931952e-06,COMPLETE
16,0.7276151776313782,2026-08-30 17:47:34.784300,2026-08-30 17:48:11.286049,0 days 00:00:36.501749,large,0.1,0.001729851447326818,3.5570634867091983e-06,COMPLETE
17,0.6936278343200684,2026-08-30 17:48:11.286049,2026-08-30 17:48:39.660214,0 days 00:00:28.374165,small,0.1,0.0015718756373270708,3.1287291607771486e-06,COMPLETE
18,0.6910111904144287,2026-08-30 17:48:39.660214,2026-08-30 17:49:06.163811,0 days 00:00:26.503597,large,0.2,0.0015698068783243256,3.3021840721519795e-06,COMPLETE
19,0.7368686199188232,2026-08-30 17:49:06.163811,2026-08-30 17:49:57.583237,0 days 00:00:51.419426,large,0.1,0.0006437641798101149,1.0229303659449552e-06,COMPLETE
20,0.6565461754798889,2026-08-30 17:49:57.583237,2026-08-30 17:50:25.691613,0 days 00:00:28.108376,small,0.2,0.0005660420953957579,1.6215709227652655e-06,COMPLETE
21,0.725802481174469,2026-08-30 17:50:25.693628,2026-08-30 17:51:36.435187,0 days 00:01:10.741559,large,0.1,0.0021514414952130555,1.033402704470278e-06,COMPLETE
22,0.6851028203964233,2026-08-30 17:51:36.435187,2026-08-30 17:51:58.592030,0 days 00:00:22.156843,large,0.1,0.0012224459645039571,5.1893337486388226e-06,COMPLETE
23,0.7151960730552673,2026-08-30 17:51:58.592030,2026-08-30 17:52:43.694472,0 days 00:00:45.102442,large,0.1,0.0005682405509573422,2.0691711856830533e-06,COMPLETE
24,0.729463517665863,2026-08-30 17:52:43.694472,2026-08-30 17:54:30.643460,0 days 00:01:46.948988,large,0.1,0.0017624727996978897,5.517898204768314e-06,COMPLETE
25,0.7126880884170532,2026-08-30 17:54:30.644042,2026-08-30 17:55:38.943326,0 days 00:01:08.299284,large,0.2,0.0007292319744416215,5.941229440317921e-06,COMPLETE
26,0.7335966229438782,2026-08-30 17:55:38.943326,2026-08-30 17:56:37.291291,0 days 00:00:58.347965,large,0.1,0.00042762929173683007,1.6991224609002554e-05,COMPLETE
27,0.698872447013855,2026-08-30 17:56:37.293299,2026-08-30 17:57:05.399011,0 days 00:00:28.105712,large,0.2,0.00042390363708159293,1.9274722003996275e-05,COMPLETE
28,0.7318921089172363,2026-08-30 17:57:05.399011,2026-08-30 17:58:10.241641,0 days 00:01:04.842630,large,0.1,0.0003604696968977695,1.9871782886417332e-05,COMPLETE
29,0.6557591557502747,2026-08-30 17:58:10.241641,2026-08-30 17:58:53.417400,0 days 00:00:43.175759,small,0.30000000000000004,0.00019154210180870825,6.206447235581812e-05,COMPLETE
