index,true,pred,correct,max_probability,entropy,margin_top1_top2
1255,1,1,True,0.3315049,1.5111672,0.09493287
1173,1,1,True,0.34820235,1.4255046,0.0791823
591,2,2,True,0.4147036,1.3596538,0.21189658
526,0,0,True,0.39001238,1.3529985,0.12234262
119,4,4,True,0.3174952,1.351836,0.030090898
1706,2,2,True,0.39519897,1.2975941,0.030015498
1654,4,4,True,0.37718102,1.2937106,0.028292805
1327,4,4,True,0.42927575,1.2823021,0.13619134
257,1,1,True,0.49246502,1.2758596,0.28320175
1557,4,4,True,0.43270224,1.2487181,0.13586867
687,2,2,True,0.3576794,1.2413404,0.059572637
1224,4,4,True,0.38772684,1.2266133,0.08789992
1671,2,2,True,0.39328003,1.2131295,0.045974642
1368,4,4,True,0.4598005,1.209942,0.1778006
1495,1,1,True,0.5034159,1.2085881,0.23893842
481,3,3,True,0.49210063,1.2004651,0.18316141
1358,4,4,True,0.53424084,1.1967124,0.33860326
188,4,4,True,0.42246404,1.1932417,0.116645575
1379,4,4,True,0.4730876,1.189308,0.21902633
575,2,2,True,0.60928625,1.1842657,0.47537243
