index,true,pred,correct,max_probability,entropy,margin_top1_top2
1255,1,1,True,0.27706522,1.5407772,0.0002245307
782,2,2,True,0.35559243,1.487174,0.11032225
1086,2,2,True,0.33263513,1.4395506,0.058012575
1724,1,1,True,0.36836183,1.4129666,0.10335153
1284,2,2,True,0.4136482,1.3895497,0.20770873
257,1,1,True,0.42602497,1.3553064,0.18898374
577,1,1,True,0.38064414,1.3254068,0.09695223
318,0,0,True,0.470363,1.3128426,0.22990695
1540,4,4,True,0.41399342,1.2930925,0.12549847
252,1,1,True,0.4194681,1.2593982,0.06343171
576,2,2,True,0.41028064,1.2497506,0.036486566
951,2,2,True,0.50996995,1.2466655,0.25061047
255,4,4,True,0.50314677,1.2412101,0.2873078
1523,1,1,True,0.48084438,1.2334665,0.19008914
1358,4,4,True,0.5230712,1.2275654,0.32314056
163,4,4,True,0.48732162,1.2191019,0.22494772
1224,4,4,True,0.4164774,1.2184292,0.13166556
716,4,4,True,0.42697123,1.2075237,0.15282896
520,4,4,True,0.48253697,1.2041512,0.18836972
381,1,1,True,0.4745196,1.2008989,0.2169857
