index,true,pred,correct,max_probability,entropy,margin_top1_top2
844,2,2,True,0.35322675,1.4658413,0.066803694
1243,3,3,True,0.33770543,1.406301,0.07536718
1195,2,2,True,0.344964,1.38387,0.118506595
851,2,2,True,0.44794172,1.3828372,0.18827492
1173,1,1,True,0.35494745,1.36292,0.08407706
781,1,1,True,0.45313704,1.338491,0.1596691
575,2,2,True,0.37594512,1.3216625,0.0040031374
1540,4,4,True,0.40468973,1.2746143,0.13646325
275,2,2,True,0.50526613,1.249877,0.30196494
1250,4,4,True,0.4007585,1.2491736,0.12744528
703,4,4,True,0.38194674,1.2421523,0.045399874
935,4,4,True,0.5003554,1.2284031,0.28139293
405,4,4,True,0.3890838,1.2245638,0.07674107
1553,1,1,True,0.45990905,1.2168857,0.15369803
591,2,2,True,0.4099933,1.2116177,0.12049866
152,4,4,True,0.4197526,1.2089424,0.13719675
1594,4,4,True,0.40182284,1.205732,0.07678515
79,4,4,True,0.45562127,1.2041987,0.17491853
1172,4,4,True,0.35961732,1.2031581,0.028912872
255,4,4,True,0.54145676,1.2017812,0.36247942
