index,true,pred,correct,max_probability,entropy,margin_top1_top2
1173,1,1,True,0.34582496,1.4798311,0.124215916
577,1,1,True,0.36392033,1.4012341,0.12884326
1248,4,4,True,0.3686516,1.361841,0.0812484
910,4,4,True,0.39971882,1.3332418,0.16391395
1255,1,1,True,0.43867803,1.325139,0.19110222
255,4,4,True,0.42813367,1.316401,0.18334912
207,4,4,True,0.4671135,1.2905757,0.2047866
275,2,2,True,0.44462523,1.2639171,0.120016515
1553,1,1,True,0.51118094,1.2608026,0.2665733
782,2,2,True,0.47791636,1.2584068,0.16817912
647,4,4,True,0.4151866,1.2555275,0.110830486
1229,4,4,True,0.41865146,1.2443541,0.09036064
935,4,4,True,0.486466,1.2419846,0.23960717
9,4,4,True,0.4480532,1.2399316,0.19333142
914,3,3,True,0.405067,1.2390274,0.034058034
1520,4,4,True,0.4429128,1.2373104,0.10775265
506,1,1,True,0.4383253,1.2372551,0.09170464
1510,4,4,True,0.41787875,1.230164,0.09187797
79,4,4,True,0.48936668,1.2291665,0.2458556
703,4,4,True,0.47718766,1.2290673,0.22940204
