group,test_index,feature,weight
most_confident_correct,1592,X9,-0.008648842195061205
most_confident_correct,1592,X1,0.00662303161169795
most_confident_correct,1592,X8,0.006519453073013445
most_confident_correct,1592,X5,0.00649561010878312
most_confident_correct,1592,X6,0.006049252155465157
most_confident_correct,1592,X3,-0.005650087404828626
most_confident_correct,1592,X9,0.005148477169267641
most_confident_correct,1592,X1,0.005114420093760411
most_confident_correct,1592,X8,-0.005106321814445489
most_confident_correct,1592,X4,0.00492397312069396
most_confident_correct,1592,X1,0.004819457801882925
most_confident_correct,1592,X1,-0.00463127708864082
most_confident_correct,1658,X1,0.008432002731310827
most_confident_correct,1658,X1,-0.008198830106745434
most_confident_correct,1658,X7,0.0063343224402300615
most_confident_correct,1658,X5,0.006225196981699532
most_confident_correct,1658,X1,0.005998548147863854
most_confident_correct,1658,X3,-0.00556470222653135
most_confident_correct,1658,X1,0.005266555084025822
most_confident_correct,1658,X1,-0.005261918896782675
most_confident_correct,1658,X3,-0.005103567650453019
most_confident_correct,1658,X1,0.005038745875008578
most_confident_correct,1658,X1,0.004533941951853202
most_confident_correct,1658,X9,0.004521767185603562
most_confident_correct,1146,X3,0.009915668792191848
most_confident_correct,1146,X9,-0.009306983540414558
most_confident_correct,1146,X1,0.009188790766431485
most_confident_correct,1146,X1,0.007051416885490921
most_confident_correct,1146,X1,0.0069908328034141015
most_confident_correct,1146,X1,-0.006475239711353104
most_confident_correct,1146,X1,-0.006474201600276455
most_confident_correct,1146,X1,0.006353729135021843
most_confident_correct,1146,X1,-0.005998226029647565
most_confident_correct,1146,X7,-0.005957332201496368
most_confident_correct,1146,X4,0.00586386379428208
most_confident_correct,1146,X1,-0.005290880952722985
most_confident_correct,1566,X1,0.007862977515358716
most_confident_correct,1566,X4,0.0075968896220449415
most_confident_correct,1566,X3,-0.00738771290488082
most_confident_correct,1566,X2,-0.006157703105753381
most_confident_correct,1566,X1,0.006103985460290526
most_confident_correct,1566,X1,-0.0059846292896377565
most_confident_correct,1566,X1,0.005890241510555236
most_confident_correct,1566,X1,-0.0056095950340000695
most_confident_correct,1566,X7,-0.005570125515703994
most_confident_correct,1566,X1,0.0052111663309173046
most_confident_correct,1566,X1,-0.005004708993924019
most_confident_correct,1566,X3,0.004610499645001974
most_uncertain_correct,1243,X1,0.011409859230196367
most_uncertain_correct,1243,X4,0.00829834995589256
most_uncertain_correct,1243,X1,0.00771419926914707
most_uncertain_correct,1243,X3,0.006410970360089792
most_uncertain_correct,1243,X8,-0.006314125879208109
most_uncertain_correct,1243,X3,-0.006273828681017976
most_uncertain_correct,1243,X1,0.006234906385265273
most_uncertain_correct,1243,X1,-0.006200121899083743
most_uncertain_correct,1243,X1,0.005699898232646122
most_uncertain_correct,1243,X1,0.005681700848827797
most_uncertain_correct,1243,X1,-0.00528461992321729
most_uncertain_correct,1243,X1,-0.004800745254406437
most_uncertain_correct,1199,X7,0.00877637468169433
most_uncertain_correct,1199,X1,0.007722194057165822
most_uncertain_correct,1199,X1,0.007331148386910492
most_uncertain_correct,1199,X2,0.007256641156701648
most_uncertain_correct,1199,X1,0.006584557926932256
most_uncertain_correct,1199,X1,0.006452162976056901
most_uncertain_correct,1199,X8,-0.006007344330789954
most_uncertain_correct,1199,X7,0.0058635410051853815
most_uncertain_correct,1199,X9,-0.005734122799277595
most_uncertain_correct,1199,X3,0.0054761424571768014
most_uncertain_correct,1199,X1,-0.005444939865933863
most_uncertain_correct,1199,X5,-0.005179235489819074
most_uncertain_correct,1173,X2,0.006621332616712273
most_uncertain_correct,1173,X9,-0.006249987303699569
most_uncertain_correct,1173,X4,0.006226789403111041
most_uncertain_correct,1173,X4,0.005907249428598353
most_uncertain_correct,1173,X1,0.0058000215649816785
most_uncertain_correct,1173,X1,-0.005440108120037641
most_uncertain_correct,1173,X1,0.005165786347885349
most_uncertain_correct,1173,X5,0.00515612146186119
most_uncertain_correct,1173,X1,0.005072203323566565
most_uncertain_correct,1173,X1,0.005045590490111213
most_uncertain_correct,1173,X5,0.004868108732964309
most_uncertain_correct,1173,X1,-0.004641987204644003
most_uncertain_correct,1358,X6,0.008402296428881923
most_uncertain_correct,1358,X4,0.007865465362203894
most_uncertain_correct,1358,X1,0.007703711189849921
most_uncertain_correct,1358,X1,-0.0075370699477264455
most_uncertain_correct,1358,X1,0.0074671024815941445
most_uncertain_correct,1358,X1,-0.0068642625576511105
most_uncertain_correct,1358,X1,-0.006627795223615119
most_uncertain_correct,1358,X7,-0.0066186397026551606
most_uncertain_correct,1358,X3,0.006372127360686534
most_uncertain_correct,1358,X1,-0.006276559761551295
most_uncertain_correct,1358,X1,-0.0059946154356595545
most_uncertain_correct,1358,X5,0.005680391548658235
most_uncertain_wrong,1073,X8,0.008666492417828818
most_uncertain_wrong,1073,X9,0.008562490472353084
most_uncertain_wrong,1073,X4,0.006715740613281631
most_uncertain_wrong,1073,X1,0.006613776438225337
most_uncertain_wrong,1073,X1,0.006227968527934961
most_uncertain_wrong,1073,X1,0.00607844195903709
most_uncertain_wrong,1073,X1,0.00592762050464876
most_uncertain_wrong,1073,X1,0.005744485068163673
most_uncertain_wrong,1073,X1,-0.005218166941156633
most_uncertain_wrong,1073,X1,0.005054331903441078
most_uncertain_wrong,1073,X7,0.005013838532422564
most_uncertain_wrong,1073,X3,-0.004954738535600683
most_uncertain_wrong,599,X4,0.005934245801209903
most_uncertain_wrong,599,X1,0.005682666567955019
most_uncertain_wrong,599,X3,0.005167896487694855
most_uncertain_wrong,599,X9,-0.0050880156007938535
most_uncertain_wrong,599,X6,0.00488866539895533
most_uncertain_wrong,599,X7,0.004870324134234982
most_uncertain_wrong,599,X5,0.004836114820633491
most_uncertain_wrong,599,X1,-0.004537743773978207
most_uncertain_wrong,599,X2,-0.004486321153116108
most_uncertain_wrong,599,X1,0.0041128871201073
most_uncertain_wrong,599,X4,-0.003943866560126141
most_uncertain_wrong,599,X1,0.0037516825654466323
most_uncertain_wrong,577,X1,0.008466254006759634
most_uncertain_wrong,577,X1,0.0077980651410855
most_uncertain_wrong,577,X9,0.006743595986565304
most_uncertain_wrong,577,X8,0.005939586998137131
most_uncertain_wrong,577,X1,0.0052238603687666954
most_uncertain_wrong,577,X1,-0.005067096872542134
most_uncertain_wrong,577,X1,0.005042224885325053
most_uncertain_wrong,577,X1,0.0049971985398673795
most_uncertain_wrong,577,X4,0.004808614379006736
most_uncertain_wrong,577,X1,-0.004782984892397109
most_uncertain_wrong,577,X3,0.004209959970766352
most_uncertain_wrong,577,X1,0.0035481189386399313
most_uncertain_wrong,844,X8,0.008538998797306166
most_uncertain_wrong,844,X8,-0.00739392487774087
most_uncertain_wrong,844,X1,0.007257730336226488
most_uncertain_wrong,844,X5,-0.006610121745832229
most_uncertain_wrong,844,X3,-0.0065110042496899015
most_uncertain_wrong,844,X1,0.006086716472237927
most_uncertain_wrong,844,X1,-0.006084463914534378
most_uncertain_wrong,844,X1,-0.005824661505518033
most_uncertain_wrong,844,X1,0.00568661034357448
most_uncertain_wrong,844,X1,-0.005569127527251007
most_uncertain_wrong,844,X1,0.004773062192042315
most_uncertain_wrong,844,X1,0.0042203237808909055
