group,test_index,feature,weight
most_confident_correct,492,X1,0.009298195435305556
most_confident_correct,492,X1,0.006668565627636324
most_confident_correct,492,X1,0.005015063775718249
most_confident_correct,492,X3,-0.0049477376910574255
most_confident_correct,492,X1,-0.004877790377146149
most_confident_correct,492,X9,0.004810783658465341
most_confident_correct,492,X1,-0.00453338280324708
most_confident_correct,492,X1,-0.0044891877966005515
most_confident_correct,492,X4,-0.004422255452151209
most_confident_correct,492,X1,-0.0042855443763751
most_confident_correct,492,X1,0.003995999281139406
most_confident_correct,492,X8,-0.003627928936745449
most_confident_correct,411,X1,0.008303390972143065
most_confident_correct,411,X1,-0.006867164266215579
most_confident_correct,411,X3,0.006569728048675108
most_confident_correct,411,X2,-0.0060479257991106865
most_confident_correct,411,X3,0.005886948506848656
most_confident_correct,411,X2,-0.005818183218106951
most_confident_correct,411,X5,0.005563643219254898
most_confident_correct,411,X1,-0.005096214621432894
most_confident_correct,411,X1,-0.0046713998290501026
most_confident_correct,411,X4,-0.00414854789851654
most_confident_correct,411,X1,-0.004020134181126528
most_confident_correct,411,X3,0.003370527645836756
most_confident_correct,1026,X2,0.006192072259571969
most_confident_correct,1026,X1,-0.005690149954244526
most_confident_correct,1026,X1,0.00551935490972829
most_confident_correct,1026,X1,0.0055053450939741766
most_confident_correct,1026,X1,0.005261432847476911
most_confident_correct,1026,X1,0.004979946680860542
most_confident_correct,1026,X3,0.004905733325180239
most_confident_correct,1026,X1,0.004861378295800845
most_confident_correct,1026,X1,0.0045728786819693385
most_confident_correct,1026,X5,0.004429297244599476
most_confident_correct,1026,X1,-0.004029364960798908
most_confident_correct,1026,X1,0.003868678409220189
most_confident_correct,1658,X1,0.006745679927747896
most_confident_correct,1658,X1,0.0053437469971405254
most_confident_correct,1658,X1,-0.0052634208892604955
most_confident_correct,1658,X1,0.004672539394597304
most_confident_correct,1658,X1,-0.004588570836221308
most_confident_correct,1658,X8,-0.004372149198095232
most_confident_correct,1658,X1,-0.004361274264460364
most_confident_correct,1658,X1,0.004353902773233939
most_confident_correct,1658,X1,0.004209986191880655
most_confident_correct,1658,X1,0.004109145600606357
most_confident_correct,1658,X6,-0.004074561516595188
most_confident_correct,1658,X1,-0.00382538328073785
most_uncertain_correct,1255,X3,0.006888024330210731
most_uncertain_correct,1255,X5,0.00644847158827376
most_uncertain_correct,1255,X5,0.005909327539697644
most_uncertain_correct,1255,X1,0.005198021869340161
most_uncertain_correct,1255,X3,0.004574025341880748
most_uncertain_correct,1255,X1,0.00437377022936535
most_uncertain_correct,1255,X1,0.004045912530239592
most_uncertain_correct,1255,X1,0.003952650151238822
most_uncertain_correct,1255,X1,0.0035724386778110224
most_uncertain_correct,1255,X5,0.0034180908667959544
most_uncertain_correct,1255,X1,0.003042236379917614
most_uncertain_correct,1255,X5,-0.0030230972153309395
most_uncertain_correct,1173,X3,0.005390436059231909
most_uncertain_correct,1173,X5,0.004826231187718303
most_uncertain_correct,1173,X1,0.004638512624796693
most_uncertain_correct,1173,X1,0.004490674544767831
most_uncertain_correct,1173,X1,0.004425120208705552
most_uncertain_correct,1173,X3,0.0044106711864691445
most_uncertain_correct,1173,X1,0.0039253641814030555
most_uncertain_correct,1173,X8,0.003636819050565518
most_uncertain_correct,1173,X1,0.0036091239744590066
most_uncertain_correct,1173,X1,0.003438470540704535
most_uncertain_correct,1173,X6,0.0034029053404004135
most_uncertain_correct,1173,X1,0.003051123150386208
most_uncertain_correct,591,X2,0.0056349286923981275
most_uncertain_correct,591,X8,-0.005100186562223635
most_uncertain_correct,591,X1,-0.004598725453813747
most_uncertain_correct,591,X1,0.0045226877265137745
most_uncertain_correct,591,X3,-0.004471953671782586
most_uncertain_correct,591,X1,0.0038969204893996245
most_uncertain_correct,591,X1,-0.0036468848567007953
most_uncertain_correct,591,X1,0.003639357684275888
most_uncertain_correct,591,X1,0.00357539169329337
most_uncertain_correct,591,X1,0.003550754894290876
most_uncertain_correct,591,X1,-0.003481272619164646
most_uncertain_correct,591,X1,0.003086623685360741
most_uncertain_correct,526,X1,0.007113850711786617
most_uncertain_correct,526,X2,-0.0060331113895093075
most_uncertain_correct,526,X8,-0.0054013825134543985
most_uncertain_correct,526,X1,0.005349602894687831
most_uncertain_correct,526,X1,-0.004977858366415799
most_uncertain_correct,526,X1,-0.004209627834696362
most_uncertain_correct,526,X1,-0.004080054460823328
most_uncertain_correct,526,X1,-0.003970185013779993
most_uncertain_correct,526,X1,-0.0038671154675834025
most_uncertain_correct,526,X8,0.003688808913458216
most_uncertain_correct,526,X1,-0.0035602797344560016
most_uncertain_correct,526,X1,-0.0034974468300528107
most_uncertain_wrong,1257,X2,0.007516800521234
most_uncertain_wrong,1257,X9,0.006060370683137441
most_uncertain_wrong,1257,X1,0.005394781513112525
most_uncertain_wrong,1257,X5,-0.005191750253035661
most_uncertain_wrong,1257,X2,0.004778336646969575
most_uncertain_wrong,1257,X2,0.004738893544462122
most_uncertain_wrong,1257,X1,-0.004640734435316994
most_uncertain_wrong,1257,X1,0.004631109948860857
most_uncertain_wrong,1257,X4,0.004577163968129584
most_uncertain_wrong,1257,X1,-0.0041648056194662384
most_uncertain_wrong,1257,X1,0.003576328648184497
most_uncertain_wrong,1257,X1,-0.0032944786342127123
most_uncertain_wrong,1248,X1,0.005521087339733091
most_uncertain_wrong,1248,X1,0.005055051972092459
most_uncertain_wrong,1248,X1,0.004947078618703133
most_uncertain_wrong,1248,X3,0.004469695335337612
most_uncertain_wrong,1248,X9,0.004429139383286809
most_uncertain_wrong,1248,X1,0.004279333450295487
most_uncertain_wrong,1248,X1,0.004270609998175472
most_uncertain_wrong,1248,X1,-0.004181445001477146
most_uncertain_wrong,1248,X6,0.004136232184780015
most_uncertain_wrong,1248,X4,-0.0038958596539227486
most_uncertain_wrong,1248,X1,0.0035994617266111683
most_uncertain_wrong,1248,X1,0.003304282772553866
most_uncertain_wrong,1086,X5,0.006177596523629052
most_uncertain_wrong,1086,X1,0.005900820894090897
most_uncertain_wrong,1086,X1,0.005884711409268661
most_uncertain_wrong,1086,X3,-0.00433655730714132
most_uncertain_wrong,1086,X4,0.004209607444099718
most_uncertain_wrong,1086,X1,0.004153074638764439
most_uncertain_wrong,1086,X1,0.00410444421052048
most_uncertain_wrong,1086,X1,0.003818976897004284
most_uncertain_wrong,1086,X1,-0.0037084982772594825
most_uncertain_wrong,1086,X8,-0.003627200425930513
most_uncertain_wrong,1086,X1,-0.0029423101684731205
most_uncertain_wrong,1086,X1,-0.002714596764277843
most_uncertain_wrong,974,X1,0.006559132100789133
most_uncertain_wrong,974,X1,0.004719607300850454
most_uncertain_wrong,974,X1,0.004155384143318926
most_uncertain_wrong,974,X8,0.0040976945925932755
most_uncertain_wrong,974,X8,0.003974827998384625
most_uncertain_wrong,974,X2,-0.0035028040353216705
most_uncertain_wrong,974,X1,0.0032976194708410184
most_uncertain_wrong,974,X8,0.003292318646023553
most_uncertain_wrong,974,X1,0.0031345385875832326
most_uncertain_wrong,974,X2,0.0028142634058104425
most_uncertain_wrong,974,X1,0.002602204874993792
most_uncertain_wrong,974,X1,-0.0025794460052954663
