group,test_index,feature,weight
most_confident_correct,1566,X1,0.0025506469790215077
most_confident_correct,1566,X1,0.002095683509465369
most_confident_correct,1566,X4,-0.0018862720803423465
most_confident_correct,1566,X1,-0.0018282275164008615
most_confident_correct,1566,X1,0.0018238293415232514
most_confident_correct,1566,X1,0.0017386121334287458
most_confident_correct,1566,X1,-0.0016943382206605763
most_confident_correct,1566,X4,0.0016579824764896554
most_confident_correct,1566,X1,0.0016301788765115896
most_confident_correct,1566,X1,-0.0015559035016232008
most_confident_correct,1566,X1,0.0015146057404110834
most_confident_correct,1566,X3,0.0014692541928759749
most_confident_correct,332,X1,-0.001641083738061155
most_confident_correct,332,X1,-0.0015463007498275996
most_confident_correct,332,X1,-0.0015322240671489886
most_confident_correct,332,X1,-0.0014941494942938586
most_confident_correct,332,X1,0.0014868056077777022
most_confident_correct,332,X2,-0.001363567556022946
most_confident_correct,332,X1,-0.0013511877289009188
most_confident_correct,332,X4,-0.0013463565251773451
most_confident_correct,332,X1,0.001337700011995244
most_confident_correct,332,X6,-0.0013342482913024701
most_confident_correct,332,X1,-0.0010915541080313072
most_confident_correct,332,X1,-0.001060578429241373
most_confident_correct,1339,X1,0.0017676227398137582
most_confident_correct,1339,X1,0.001659680937388743
most_confident_correct,1339,X4,0.0016503436184539353
most_confident_correct,1339,X1,0.0014379035584852846
most_confident_correct,1339,X1,-0.001402224032755322
most_confident_correct,1339,X1,0.0013231880833010493
most_confident_correct,1339,X7,-0.0013187864788052157
most_confident_correct,1339,X1,-0.0012074733042673875
most_confident_correct,1339,X3,0.0011685096653952
most_confident_correct,1339,X1,-0.0010586063549727638
most_confident_correct,1339,X9,0.0010067051719864707
most_confident_correct,1339,X1,0.0009656831273339222
most_confident_correct,1026,X1,-0.002259759191604782
most_confident_correct,1026,X1,-0.0017031587895202042
most_confident_correct,1026,X4,-0.001680079322746697
most_confident_correct,1026,X1,0.0015600269725217178
most_confident_correct,1026,X4,-0.00149038935643651
most_confident_correct,1026,X9,-0.0014494940906454765
most_confident_correct,1026,X9,0.001436462951752125
