group,test_index,feature,weight
most_confident_correct,1658,X1,0.005759918625653784
most_confident_correct,1658,X4,0.005274479808266233
most_confident_correct,1658,X1,0.004664643347779283
most_confident_correct,1658,X1,0.0045722911149156265
most_confident_correct,1658,X1,0.004527855421404139
most_confident_correct,1658,X1,-0.004169230357802497
most_confident_correct,1658,X5,0.004047638408135824
most_confident_correct,1658,X1,0.004020828715757346
most_confident_correct,1658,X1,0.003990773273751184
most_confident_correct,1658,X7,-0.003966254201939757
most_confident_correct,1658,X1,0.0036226798883432646
most_confident_correct,1658,X1,0.0035537101087983075
most_confident_correct,1146,X5,0.0068754302727175205
most_confident_correct,1146,X1,-0.005946812952230601
most_confident_correct,1146,X1,0.005087793265621714
most_confident_correct,1146,X1,0.004806824756758834
most_confident_correct,1146,X1,0.004477137097855381
most_confident_correct,1146,X9,0.004281770810823159
most_confident_correct,1146,X1,0.004158775720677413
most_confident_correct,1146,X1,-0.003947038619424373
most_confident_correct,1146,X1,0.003867650376485504
most_confident_correct,1146,X1,-0.0032130927059226782
most_confident_correct,1146,X1,-0.003133300267135728
most_confident_correct,1146,X3,-0.002721999804514652
most_confident_correct,1069,X1,0.004136686325499159
most_confident_correct,1069,X1,0.0039491706925015215
most_confident_correct,1069,X1,-0.0034149103659798447
most_confident_correct,1069,X3,-0.003253756462183354
most_confident_correct,1069,X4,-0.0031368804423626117
most_confident_correct,1069,X1,-0.0030757682860452357
most_confident_correct,1069,X1,-0.0030207434687270353
most_confident_correct,1069,X1,-0.0030055892251016304
most_confident_correct,1069,X1,0.0029882454232213955
most_confident_correct,1069,X3,0.0027477780643334446
most_confident_correct,1069,X3,0.002659568191839346
most_confident_correct,1069,X1,0.0025733538990384093
most_confident_correct,332,X1,-0.0049060903282107104
most_confident_correct,332,X3,-0.00411362964523158
most_confident_correct,332,X9,0.004044418007144476
most_confident_correct,332,X1,0.003917604010884724
most_confident_correct,332,X1,0.003556161938986406
most_confident_correct,332,X3,-0.0035091067040621147
most_confident_correct,332,X1,-0.0034816550989503095
most_confident_correct,332,X4,-0.0034271130229677036
most_confident_correct,332,X1,-0.0033720259226952157
most_confident_correct,332,X1,-0.0032446392529866595
most_confident_correct,332,X1,0.002930820325083422
most_confident_correct,332,X1,-0.0028368100422879543
most_uncertain_correct,1173,X1,0.006143774089802933
most_uncertain_correct,1173,X1,0.005098596254729142
most_uncertain_correct,1173,X3,0.004890550437579838
most_uncertain_correct,1173,X3,0.004362225605018274
most_uncertain_correct,1173,X3,0.0042313866039515825
most_uncertain_correct,1173,X3,-0.0038244170768648475
most_uncertain_correct,1173,X8,0.00360804496076099
